bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,31.0,IGHD1-1*01,5.5677643628300215
1.5,9.0,IGHD1-14*01,3.0
2.5,8.0,IGHD1-20*01,2.8284271247461903
3.5,36.0,IGHD1-26*01,6.0
4.5,1.0,IGHD1-7*01,1.0
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,173.0,IGHD2-15*01,13.152946437965905
7.5,45.0,IGHD2-2*01,6.708203932499369
8.5,18.0,IGHD2-2*02,4.242640687119285
9.5,29.0,IGHD2-2*03,5.385164807134504
10.5,26.0,IGHD2-21*01,5.0990195135927845
11.5,64.0,IGHD2-21*02,8.0
12.5,74.0,IGHD2-8*01,8.602325267042627
13.5,35.0,IGHD2-8*02,5.916079783099616
14.5,15.0,IGHD2/OR15-2a*01,3.872983346207417
15.5,74.0,IGHD3-10*01,8.602325267042627
16.5,28.0,IGHD3-10*02,5.291502622129181
17.5,22.0,IGHD3-16*01,4.69041575982343
18.5,83.0,IGHD3-16*02,9.1104335791443
19.5,102.0,IGHD3-22*01,10.099504938362077
20.5,42.0,IGHD3-3*01,6.48074069840786
21.5,20.0,IGHD3-3*02,4.47213595499958
22.5,32.0,IGHD3-9*01,5.656854249492381
23.5,6.0,IGHD3/OR15-3a*01,2.449489742783178
24.5,15.0,IGHD4-11*01,3.872983346207417
25.5,37.0,IGHD4-17*01,6.082762530298219
26.5,20.0,IGHD4-23*01,4.47213595499958
27.5,4.0,IGHD4/OR15-4a*01,2.0
28.5,26.0,IGHD5-12*01,5.0990195135927845
29.5,35.0,IGHD5-18*01,5.916079783099616
30.5,29.0,IGHD5-24*01,5.385164807134504
31.5,7.0,IGHD5/OR15-5a*01,2.6457513110645907
32.5,42.0,IGHD6-13*01,6.48074069840786
33.5,82.0,IGHD6-19*01,9.055385138137417
34.5,15.0,IGHD6-25*01,3.872983346207417
35.5,47.0,IGHD6-6*01,6.855654600401044
36.5,11.0,IGHD7-27*01,3.3166247903554
37.5,0.0,,0.0
