bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,25.0,IGHD1-1*01,5.0
1.5,9.0,IGHD1-14*01,3.0
2.5,16.0,IGHD1-20*01,4.0
3.5,47.0,IGHD1-26*01,6.855654600401044
4.5,4.0,IGHD1-7*01,2.0
5.5,2.0,IGHD1/OR15-1a*01,1.4142135623730951
6.5,159.0,IGHD2-15*01,12.609520212918492
7.5,44.0,IGHD2-2*01,6.6332495807108
8.5,12.0,IGHD2-2*02,3.4641016151377544
9.5,18.0,IGHD2-2*03,4.242640687119285
10.5,29.0,IGHD2-21*01,5.385164807134504
11.5,55.0,IGHD2-21*02,7.416198487095663
12.5,64.0,IGHD2-8*01,8.0
13.5,19.0,IGHD2-8*02,4.358898943540674
14.5,9.0,IGHD2/OR15-2a*01,3.0
15.5,66.0,IGHD3-10*01,8.12403840463596
16.5,30.0,IGHD3-10*02,5.477225575051661
17.5,13.0,IGHD3-16*01,3.605551275463989
18.5,70.0,IGHD3-16*02,8.366600265340756
19.5,103.0,IGHD3-22*01,10.14889156509222
20.5,37.0,IGHD3-3*01,6.082762530298219
21.5,17.0,IGHD3-3*02,4.123105625617661
22.5,18.0,IGHD3-9*01,4.242640687119285
23.5,14.0,IGHD3/OR15-3a*01,3.7416573867739413
24.5,14.0,IGHD4-11*01,3.7416573867739413
25.5,60.0,IGHD4-17*01,7.745966692414834
26.5,26.0,IGHD4-23*01,5.0990195135927845
27.5,3.0,IGHD4/OR15-4a*01,1.7320508075688772
28.5,36.0,IGHD5-12*01,6.0
29.5,39.0,IGHD5-18*01,6.244997998398398
30.5,21.0,IGHD5-24*01,4.58257569495584
31.5,6.0,IGHD5/OR15-5a*01,2.449489742783178
32.5,50.0,IGHD6-13*01,7.0710678118654755
33.5,105.0,IGHD6-19*01,10.246950765959598
34.5,13.0,IGHD6-25*01,3.605551275463989
35.5,57.0,IGHD6-6*01,7.54983443527075
36.5,16.0,IGHD7-27*01,4.0
37.5,0.0,,0.0
