bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,539.0,,23.2163735324878
0.5,470.0,,21.6794833886788
1.5,153.0,,12.36931687685298
2.5,88.0,,9.38083151964686
3.5,34.0,,5.830951894845301
4.5,11.0,,3.3166247903554
5.5,25.0,,5.0
6.5,7.0,,2.6457513110645907
7.5,5.0,,2.23606797749979
8.5,1.0,,1.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
