bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,559.0,,23.643180835073778
0.5,431.0,,20.760539492026695
1.5,148.0,,12.165525060596439
2.5,91.0,,9.539392014169456
3.5,35.0,,5.916079783099616
4.5,12.0,,3.4641016151377544
5.5,21.0,,4.58257569495584
6.5,9.0,,3.0
7.5,5.0,,2.23606797749979
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1.0,,1.0
34.5,0.0,,0.0
