bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0081315,,
0.5,0.40963855421686746,0.05163800000000002,,
1.5,0.4186046511627907,0.05090549999999999,,
2.5,0.34,0.04545000000000002,,
3.5,0.10679611650485436,0.029755999999999998,,
4.5,0.0625,0.022757,,
5.5,0.45132743362831856,0.04490250000000001,,
6.5,0.2982456140350877,0.04118949999999999,,
7.5,0.034482758620689655,0.017408,,
8.5,0.1694915254237288,0.03342150000000001,,
9.5,0.22033898305084745,0.03679199999999999,,
10.5,0.2,0.033244499999999996,,
11.5,0.027972027972027972,0.014213000000000002,,
12.5,0.17482517482517482,0.030722,,
13.5,0.04195804195804196,0.016864499999999998,,
14.5,0.32167832167832167,0.03758249999999999,,
15.5,0.2097902097902098,0.03286649999999999,,
16.5,0.34265734265734266,0.0381715,,
17.5,0.21678321678321677,0.03325099999999999,,
18.5,0.11188811188811189,0.025678,,
19.5,0.46853146853146854,0.04009599999999999,,
20.5,0.027972027972027972,0.014213000000000002,,
21.5,0.055944055944055944,0.0190875,,
22.5,0.04195804195804196,0.016864499999999998,,
23.5,0.013986013986013986,0.010828,,
24.5,0.16083916083916083,0.029748499999999997,,
25.5,0.02097902097902098,0.012646,,
26.5,0.04195804195804196,0.016864499999999998,,
27.5,0.21678321678321677,0.03325099999999999,,
28.5,0.0,0.0038,,
29.5,0.0,0.0038,,
30.5,0.0,0.0038,,
31.5,0.0,0.0038,,
32.5,0.006993006993006993,0.0086055,,
33.5,0.06993006993006994,0.021019000000000003,,
34.5,0.4755244755244755,0.040127000000000024,,
35.5,0.03496503496503497,0.015604999999999999,,
36.5,0.4965034965034965,0.040172999999999986,,
37.5,0.0,0.0038,,
38.5,0.0,0.0038,,
39.5,0.0,0.0038535,,
40.5,0.052083333333333336,0.022886999999999998,,
41.5,0.03125,0.0186145,,
42.5,0.010416666666666666,0.0127115,,
43.5,0.3958333333333333,0.047826499999999994,,
44.5,0.0,0.005631,,
45.5,0.041666666666666664,0.020884,,
46.5,0.0,0.005631,,
47.5,0.0,0.005631,,
48.5,0.020833333333333332,0.0159665,,
49.5,0.020833333333333332,0.0159665,,
50.5,0.25,0.04251300000000001,,
51.5,0.0,0.005631,,
52.5,0.0,0.005631,,
53.5,0.0,0.005631,,
54.5,0.0,0.005631,,
55.5,0.052083333333333336,0.022886999999999998,,
56.5,0.0,0.005631,,
57.5,0.0,0.005749,,
58.5,0.043478260869565216,0.021752499999999998,,
59.5,0.010869565217391304,0.013249499999999999,,
60.5,0.0,0.005872,,
61.5,0.0,0.0,,
