bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0108665,,
0.5,0.15,0.038744499999999994,,
1.5,0.3225806451612903,0.04649900000000001,,
2.5,0.3229166666666667,0.045791,,
3.5,0.16981132075471697,0.0352885,,
4.5,0.1926605504587156,0.0364815,,
5.5,0.40540540540540543,0.04470750000000001,,
6.5,0.1794871794871795,0.0343015,,
7.5,0.18699186991869918,0.0339725,,
8.5,0.22764227642276422,0.036448999999999995,,
9.5,0.12307692307692308,0.028030499999999993,,
10.5,0.21212121212121213,0.03433699999999999,,
11.5,0.26865671641791045,0.036873,,
12.5,0.21897810218978103,0.03408749999999999,,
13.5,0.057971014492753624,0.019748500000000002,,
14.5,0.2302158273381295,0.034433500000000006,,
15.5,0.1357142857142857,0.0281,,
16.5,0.25,0.03526700000000001,,
17.5,0.42142857142857143,0.04010150000000001,,
18.5,0.29285714285714287,0.03702,,
19.5,0.31724137931034485,0.03719049999999999,,
20.5,0.03424657534246575,0.015294499999999999,,
21.5,0.0958904109589041,0.023809999999999998,,
22.5,0.03424657534246575,0.015294499999999999,,
23.5,0.1095890410958904,0.025188999999999996,,
24.5,0.1780821917808219,0.030619499999999994,,
25.5,0.13013698630136986,0.027047,,
26.5,0.0958904109589041,0.023809999999999998,,
27.5,0.0684931506849315,0.020609000000000002,,
28.5,0.0,0.003723,,
29.5,0.0,0.003723,,
30.5,0.0,0.003723,,
31.5,0.0,0.003723,,
32.5,0.0,0.003723,,
33.5,0.07482993197278912,0.021336000000000004,,
34.5,0.5918367346938775,0.03896949999999999,,
35.5,0.136986301369863,0.027617000000000003,,
36.5,0.3082191780821918,0.03678050000000002,,
37.5,0.0,0.003723,,
38.5,0.0,0.003723,,
39.5,0.014925373134328358,0.011538999999999999,,
40.5,0.13513513513513514,0.055003500000000004,,
41.5,0.10810810810810811,0.0506765,,
42.5,0.05405405405405406,0.039454,,
43.5,0.4864864864864865,0.077455,,
44.5,0.02702702702702703,0.031681,,
45.5,0.08108108108108109,0.045590000000000006,,
46.5,0.0,0.0142485,,
47.5,0.0,0.0142485,,
48.5,0.0,0.0142485,,
49.5,0.10810810810810811,0.0506765,,
50.5,0.2972972972972973,0.071303,,
51.5,0.02702702702702703,0.031681,,
52.5,0.0,0.0142485,,
53.5,0.0,0.0142485,,
54.5,0.02702702702702703,0.031681,,
55.5,0.02702702702702703,0.031681,,
56.5,0.02702702702702703,0.031681,,
57.5,0.05405405405405406,0.039454,,
58.5,0.24324324324324326,0.06729349999999999,,
59.5,0.0,0.0142485,,
60.5,0.0,0.015898,,
61.5,0.0,0.0,,
