bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0199365,,
0.5,0.022727272727272728,0.026917499999999997,,
1.5,0.5957446808510638,0.06791150000000001,,
2.5,0.38181818181818183,0.06235450000000001,,
3.5,0.04918032786885246,0.028692999999999996,,
4.5,0.16129032258064516,0.045265,,
5.5,0.12903225806451613,0.041568499999999994,,
6.5,0.1774193548387097,0.0468875,,
7.5,0.20967741935483872,0.04975599999999998,,
8.5,0.20967741935483872,0.04975599999999998,,
9.5,0.03225806451612903,0.024308999999999997,,
10.5,0.1935483870967742,0.04838049999999999,,
11.5,0.2903225806451613,0.0551455,,
12.5,0.3225806451612903,0.0567105,,
13.5,0.04838709677419355,0.028256,,
14.5,0.1935483870967742,0.04838049999999999,,
15.5,0.0,0.0086435,,
16.5,0.0,0.0086435,,
17.5,0.0,0.0086435,,
18.5,0.0,0.0086435,,
19.5,0.0,0.0086435,,
20.5,0.08064516129032258,0.0345245,,
21.5,0.016129032258064516,0.01941,,
22.5,0.22580645161290322,0.0510225,,
23.5,0.2903225806451613,0.0551455,,
24.5,0.0,0.0086435,,
25.5,0.0,0.0086435,,
26.5,0.03278688524590164,0.024688500000000002,,
27.5,0.09375,0.051946,,
28.5,0.03125,0.036263,,
29.5,0.125,0.0575975,,
30.5,0.34375,0.0791635,,
31.5,0.21875,0.0698475,,
32.5,0.0,0.0163715,,
33.5,0.0,0.0163715,,
34.5,0.03125,0.036263,,
35.5,0.0,0.0163715,,
36.5,0.25,0.0728015,,
37.5,0.0,0.0163715,,
38.5,0.09375,0.051946,,
39.5,0.0,0.0163715,,
40.5,0.03125,0.036263,,
41.5,0.03125,0.036263,,
42.5,0.03125,0.036263,,
43.5,0.03125,0.036263,,
44.5,0.1875,0.0663905,,
45.5,0.0625,0.0450605,,
46.5,0.16129032258064516,0.064054,,
47.5,0.0,0.0168745,,
48.5,0.0,0.017409,,
49.5,0.0,0.0,,
