bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0267245,,
0.5,0.09090909090909091,0.06290299999999999,,
1.5,0.5,0.09878200000000001,,
2.5,0.36363636363636365,0.09546099999999999,,
3.5,0.0,0.0199365,,
4.5,0.3076923076923077,0.0851115,,
5.5,0.15384615384615385,0.0688305,,
6.5,0.14814814814814814,0.066669,,
7.5,0.037037037037037035,0.042392,,
8.5,0.1111111111111111,0.060341,,
9.5,0.07407407407407407,0.05251550000000001,,
10.5,0.18518518518518517,0.07189200000000001,,
11.5,0.14814814814814814,0.066669,,
12.5,0.5185185185185185,0.08980400000000002,,
13.5,0.0,0.019238,,
14.5,0.0,0.019238,,
15.5,0.0,0.019238,,
16.5,0.0,0.019238,,
17.5,0.0,0.019238,,
18.5,0.0,0.019238,,
19.5,0.0,0.019238,,
20.5,0.1111111111111111,0.060341,,
21.5,0.037037037037037035,0.042392,,
22.5,0.18518518518518517,0.07189200000000001,,
23.5,0.25925925925925924,0.07984400000000001,,
24.5,0.0,0.019238,,
25.5,0.1111111111111111,0.060341,,
26.5,0.037037037037037035,0.042392,,
27.5,0.2222222222222222,0.09262599999999999,,
28.5,0.1111111111111111,0.0746845,,
29.5,0.2222222222222222,0.09262599999999999,,
30.5,0.16666666666666666,0.08487,,
31.5,0.0,0.028091,,
32.5,0.0,0.028091,,
33.5,0.0,0.028091,,
34.5,0.0,0.028091,,
35.5,0.0,0.028091,,
36.5,0.0,0.028091,,
37.5,0.05555555555555555,0.0608935,,
38.5,0.0,0.028091,,
39.5,0.0,0.028091,,
40.5,0.05555555555555555,0.0608935,,
41.5,0.0,0.028091,,
42.5,0.10526315789473684,0.07134850000000001,,
43.5,0.10526315789473684,0.07134850000000001,,
44.5,0.15789473684210525,0.08122499999999999,,
45.5,0.05263157894736842,0.05808049999999999,,
46.5,0.0,0.0267245,,
47.5,0.15789473684210525,0.08122499999999999,,
48.5,0.0,0.028091,,
49.5,0.0,0.0,,
