bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0062035,,
0.5,0.3829787234042553,0.04804350000000002,,
1.5,0.025423728813559324,0.0152465,,
2.5,0.30578512396694213,0.040272,,
3.5,0.01652892561983471,0.012749,,
4.5,0.04132231404958678,0.018335999999999998,,
5.5,0.03278688524590164,0.016579999999999998,,
6.5,0.4065040650406504,0.042523000000000005,,
7.5,0.16260162601626016,0.03221550000000001,,
8.5,0.024390243902439025,0.014644,,
9.5,0.032520325203252036,0.0164495,,
10.5,0.024390243902439025,0.014644,,
11.5,0.1951219512195122,0.03451000000000001,,
12.5,0.032520325203252036,0.0164495,,
13.5,0.17073170731707318,0.032825999999999994,,
14.5,0.36585365853658536,0.041718000000000005,,
15.5,0.08130081300813008,0.0242345,,
16.5,0.3089430894308943,0.0400585,,
17.5,0.0975609756097561,0.026175999999999998,,
18.5,0.0,0.0044105,,
19.5,0.0,0.0044105,,
20.5,0.0,0.0044105,,
21.5,0.0,0.0044105,,
22.5,0.0,0.0044105,,
23.5,0.12195121951219512,0.028717499999999993,,
24.5,0.0,0.0044105,,
25.5,0.0975609756097561,0.026175999999999998,,
26.5,0.3813559322033898,0.042928999999999995,,
27.5,0.0,0.004595,,
28.5,0.0,0.004595,,
29.5,0.18691588785046728,0.036412,,
30.5,0.043478260869565216,0.021752499999999998,,
31.5,0.010869565217391304,0.013249499999999999,,
32.5,0.13043478260869565,0.03417800000000001,,
33.5,0.011111111111111112,0.013536000000000001,,
34.5,0.12941176470588237,0.0354625,,
35.5,0.09876543209876543,0.032593000000000004,,
36.5,0.05263157894736842,0.026091499999999997,,
37.5,0.02631578947368421,0.0200055,,
38.5,0.039473684210526314,0.0232905,,
39.5,0.04,0.0235865,,
40.5,0.29333333333333333,0.0503825,,
41.5,0.3108108108108108,0.05151999999999998,,
42.5,0.0,0.0072705,,
43.5,0.0,0.007368,,
44.5,0.10294117647058823,0.036268999999999996,,
45.5,0.0,0.007898,,
46.5,0.029850746268656716,0.022574999999999998,,
47.5,0.28888888888888886,0.064369,,
48.5,0.044444444444444446,0.0328985,,
49.5,0.0,0.012613,,
50.5,0.024390243902439025,0.028771500000000002,,
51.5,0.0,0.098629,,
52.5,0.0,0.0,,
