bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.013546,,
0.5,0.8292682926829268,0.056831999999999994,,
1.5,0.037037037037037035,0.027715,,
2.5,0.23636363636363636,0.0549395,,
3.5,0.03508771929824561,0.026331999999999998,,
4.5,0.017543859649122806,0.0210405,,
5.5,0.034482758620689655,0.0259005,,
6.5,0.27586206896551724,0.0561445,,
7.5,0.15517241379310345,0.046132000000000006,,
8.5,0.06896551724137931,0.033632499999999996,,
9.5,0.10344827586206896,0.039452,,
10.5,0.034482758620689655,0.0259005,,
11.5,0.3275862068965517,0.05880550000000001,,
12.5,0.05172413793103448,0.030088000000000004,,
13.5,0.08620689655172414,0.0367175,,
14.5,0.2413793103448276,0.053888500000000006,,
15.5,0.10344827586206896,0.039452,,
16.5,0.034482758620689655,0.0259005,,
17.5,0.1206896551724138,0.041903,,
18.5,0.0,0.009224,,
19.5,0.0,0.009224,,
20.5,0.0,0.009224,,
21.5,0.0,0.009224,,
22.5,0.0,0.009224,,
23.5,0.25862068965517243,0.05506799999999999,,
24.5,0.0,0.009224,,
25.5,0.1724137931034483,0.04796900000000001,,
26.5,0.27586206896551724,0.0561445,,
27.5,0.08620689655172414,0.0367175,,
28.5,0.0,0.009224,,
29.5,0.10344827586206896,0.039452,,
30.5,0.0,0.009224,,
31.5,0.034482758620689655,0.0259005,,
32.5,0.034482758620689655,0.0259005,,
33.5,0.017241379310344827,0.020693,,
34.5,0.25862068965517243,0.05506799999999999,,
35.5,0.05172413793103448,0.030088000000000004,,
36.5,0.017241379310344827,0.020693,,
37.5,0.017241379310344827,0.020693,,
38.5,0.08620689655172414,0.0367175,,
39.5,0.017241379310344827,0.020693,,
40.5,0.22413793103448276,0.052597500000000005,,
41.5,0.3793103448275862,0.060697500000000015,,
42.5,0.017241379310344827,0.020693,,
43.5,0.0,0.009224,,
44.5,0.017241379310344827,0.020693,,
45.5,0.05172413793103448,0.030088000000000004,,
46.5,0.017241379310344827,0.020693,,
47.5,0.06896551724137931,0.033632499999999996,,
48.5,0.05172413793103448,0.030088000000000004,,
49.5,0.034482758620689655,0.0259005,,
50.5,0.05172413793103448,0.030088000000000004,,
51.5,0.0,0.0093815,,
52.5,0.0,0.0,,
