bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0163715,,
0.5,0.9375,0.04506049999999995,,
1.5,0.0,0.014628,,
2.5,0.2777777777777778,0.0709205,,
3.5,0.0,0.0142485,,
4.5,0.02702702702702703,0.031681,,
5.5,0.0,0.013888,,
6.5,0.3076923076923077,0.0701465,,
7.5,0.10256410256410256,0.048348999999999996,,
8.5,0.02564102564102564,0.0301565,,
9.5,0.1282051282051282,0.05252199999999999,,
10.5,0.10256410256410256,0.048348999999999996,,
11.5,0.23076923076923078,0.064516,,
12.5,0.02564102564102564,0.0301565,,
13.5,0.05128205128205128,0.0375825,,
14.5,0.3333333333333333,0.0715335,,
15.5,0.02564102564102564,0.0301565,,
16.5,0.02564102564102564,0.0301565,,
17.5,0.358974358974359,0.07270249999999998,,
18.5,0.0,0.013546,,
19.5,0.0,0.013546,,
20.5,0.0,0.013546,,
21.5,0.0,0.013546,,
22.5,0.0,0.013546,,
23.5,0.15384615384615385,0.056139,,
24.5,0.0,0.013546,,
25.5,0.10256410256410256,0.048348999999999996,,
26.5,0.20512820512820512,0.062076000000000006,,
27.5,0.0,0.013546,,
28.5,0.0,0.013546,,
29.5,0.05128205128205128,0.0375825,,
30.5,0.05128205128205128,0.0375825,,
31.5,0.0,0.013546,,
32.5,0.02564102564102564,0.0301565,,
33.5,0.0,0.013546,,
34.5,0.2564102564102564,0.066657,,
35.5,0.07692307692307693,0.0434605,,
36.5,0.02564102564102564,0.0301565,,
37.5,0.0,0.013546,,
38.5,0.15384615384615385,0.056139,,
39.5,0.02564102564102564,0.0301565,,
40.5,0.20512820512820512,0.062076000000000006,,
41.5,0.46153846153846156,0.07535750000000002,,
42.5,0.0,0.013546,,
43.5,0.0,0.013546,,
44.5,0.02564102564102564,0.0301565,,
45.5,0.0,0.013546,,
46.5,0.0,0.013546,,
47.5,0.10256410256410256,0.048348999999999996,,
48.5,0.12,0.0645015,,
49.5,0.16,0.07113299999999999,,
50.5,0.0,0.020687,,
51.5,0.0,0.098629,,
52.5,0.0,0.0,,
