bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.005574
0.5,0.41284403669724773,,0.04523200000000002
1.5,0.06716417910447761,,0.0213655
2.5,0.3120567375886525,,0.03754450000000001
3.5,0.0,,0.003723
4.5,0.060810810810810814,,0.0194365
5.5,0.08666666666666667,,0.022491499999999998
6.5,0.4866666666666667,,0.03922449999999997
7.5,0.22666666666666666,,0.03297800000000001
8.5,0.02,,0.01207
9.5,0.03289473684210526,,0.014709
10.5,0.03289473684210526,,0.014709
11.5,0.23026315789473684,,0.032938999999999996
12.5,0.03289473684210526,,0.014709
13.5,0.2631578947368421,,0.03441700000000002
14.5,0.3223684210526316,,0.0364845
15.5,0.08552631578947369,,0.022213499999999997
16.5,0.34210526315789475,,0.037023
17.5,0.13157894736842105,,0.02662350000000001
18.5,0.0,,0.0035775
19.5,0.0,,0.0035775
20.5,0.0,,0.0035775
21.5,0.0,,0.0035775
22.5,0.006578947368421052,,0.0081045
23.5,0.2631578947368421,,0.03441700000000002
24.5,0.039473684210526314,,0.015898999999999996
25.5,0.1118421052631579,,0.024891499999999997
26.5,0.3815789473684211,,0.037892499999999996
27.5,0.006578947368421052,,0.0081045
28.5,0.0,,0.0035775
29.5,0.24113475177304963,,0.034727999999999995
30.5,0.04,,0.017770999999999995
31.5,0.04,,0.017770999999999995
32.5,0.072,,0.022821499999999998
33.5,0.032,,0.016195
34.5,0.1652892561983471,,0.032687499999999994
35.5,0.03389830508474576,,0.017123
36.5,0.00847457627118644,,0.010391
37.5,0.01694915254237288,,0.0130645
38.5,0.025423728813559324,,0.0152465
39.5,0.05172413793103448,,0.020619
40.5,0.35344827586206895,,0.042623999999999995
41.5,0.3793103448275862,,0.04324800000000001
42.5,0.0,,0.004673
43.5,0.0,,0.004713
44.5,0.12037037037037036,,0.030508000000000007
45.5,0.0,,0.005409
46.5,0.02040816326530612,,0.015650499999999998
47.5,0.2597402597402597,,0.04797599999999999
48.5,0.06756756756756757,,0.0292745
49.5,0.02702702702702703,,0.0205245
50.5,0.0,,0.007368
51.5,0.0,,0.0726245
52.5,0.0,,0.0
