bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.006736,,
0.5,0.2231404958677686,0.03649599999999999,,
1.5,0.3,0.03727349999999999,,
2.5,0.2916666666666667,0.033783499999999994,,
3.5,0.15425531914893617,0.025513999999999995,,
4.5,0.26903553299492383,0.03046900000000001,,
5.5,0.16417910447761194,0.025289499999999993,,
6.5,0.1822429906542056,0.0255185,,
7.5,0.06334841628959276,0.016080999999999998,,
8.5,0.22123893805309736,0.02666550000000001,,
9.5,0.16593886462882096,0.023791500000000007,,
10.5,0.11739130434782609,0.020609999999999996,,
11.5,0.2554112554112554,0.027690000000000006,,
12.5,0.15151515151515152,0.022848000000000007,,
13.5,0.0,0.002362,,
14.5,0.0,0.002362,,
15.5,0.0,0.002362,,
16.5,0.0,0.002362,,
17.5,0.0,0.002362,,
18.5,0.12987012987012986,0.021452999999999993,,
19.5,0.0,0.002362,,
20.5,0.047619047619047616,0.013841000000000003,,
21.5,0.004329004329004329,0.005362499999999999,,
22.5,0.0,0.002362,,
23.5,0.008658008658008658,0.0067564999999999995,,
24.5,0.14761904761904762,0.0237155,,
25.5,0.05785123966942149,0.0211435,,
26.5,0.008264462809917356,0.0101385,,
27.5,0.01652892561983471,0.012749,,
28.5,0.008264462809917356,0.0101385,,
29.5,0.05785123966942149,0.0211435,,
30.5,0.049586776859504134,0.019802999999999998,,
31.5,0.03361344537815126,0.016984,,
32.5,0.0,0.0045565,,
33.5,0.008403361344537815,0.010305499999999999,,
34.5,0.05172413793103448,0.020619,,
35.5,0.1810344827586207,0.03456000000000001,,
36.5,0.034482758620689655,0.017408,,
37.5,0.0,0.004673,,
38.5,0.0,0.004673,,
39.5,0.034482758620689655,0.017408,,
40.5,0.017241379310344827,0.013284,,
41.5,0.0,0.004673,,
42.5,0.09900990099009901,0.029130000000000003,,
43.5,0.03,0.017896,,
44.5,0.01,0.012215499999999999,,
45.5,0.05,0.022013,,
46.5,0.0,0.005872,,
47.5,0.0,0.0,,
