bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.006
0.5,0.22123893805309736,,0.03764550000000001
1.5,0.32142857142857145,,0.037971000000000005
2.5,0.3619631901840491,,0.036221
3.5,0.19672131147540983,,0.028394500000000003
4.5,0.3697916666666667,,0.03354950000000001
5.5,0.22380952380952382,,0.02777150000000002
6.5,0.20642201834862386,,0.026484000000000008
7.5,0.03636363636363636,,0.012594000000000001
8.5,0.3409090909090909,,0.030799999999999994
9.5,0.2409090909090909,,0.027829000000000007
10.5,0.17040358744394618,,0.024361000000000008
11.5,0.23214285714285715,,0.02723550000000001
12.5,0.15625,,0.023489999999999997
13.5,0.0,,0.0024355
14.5,0.0,,0.0024355
15.5,0.0,,0.0024355
16.5,0.0,,0.0024355
17.5,0.004464285714285714,,0.005528
18.5,0.05803571428571429,,0.015360000000000002
19.5,0.017857142857142856,,0.009166
20.5,0.11607142857142858,,0.0207875
21.5,0.013392857142857142,,0.008144499999999999
22.5,0.0,,0.0024355
23.5,0.0,,0.0024355
24.5,0.12315270935960591,,0.022393500000000004
25.5,0.06666666666666667,,0.022559000000000003
26.5,0.03333333333333333,,0.016847
27.5,0.041666666666666664,,0.0184835
28.5,0.016666666666666666,,0.012852
29.5,0.008333333333333333,,0.010221500000000001
30.5,0.03333333333333333,,0.016847
31.5,0.008333333333333333,,0.010221500000000001
32.5,0.0,,0.004519
33.5,0.0,,0.0045565
34.5,0.025210084033613446,,0.015122
35.5,0.24369747899159663,,0.037909
36.5,0.008403361344537815,,0.010305499999999999
37.5,0.0,,0.0045565
38.5,0.03361344537815126,,0.016984
39.5,0.008403361344537815,,0.010305499999999999
40.5,0.008403361344537815,,0.010305499999999999
41.5,0.008403361344537815,,0.010305499999999999
42.5,0.09009009009009009,,0.026681499999999997
43.5,0.03636363636363636,,0.018323
44.5,0.0,,0.0049245
45.5,0.08181818181818182,,0.025742
46.5,0.0,,0.005409
47.5,0.0,,0.0
