bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.120082,,
0.5,0.25,0.115533,,
1.5,0.041666666666666664,0.04717350000000001,,
2.5,0.20833333333333334,0.07910149999999999,,
3.5,0.3076923076923077,0.0851115,,
4.5,0.6538461538461539,0.08744649999999998,,
5.5,0.2692307692307692,0.0821675,,
6.5,0.25,0.077638,,
7.5,0.0,0.013546,,
8.5,0.46511627906976744,0.07196350000000001,,
9.5,0.1111111111111111,0.046249,,
10.5,0.3333333333333333,0.06677549999999999,,
11.5,0.24444444444444444,0.061266,,
12.5,0.17777777777777778,0.055042499999999994,,
13.5,0.21739130434782608,0.05835699999999999,,
14.5,0.3191489361702128,0.0647035,,
15.5,0.20408163265306123,0.05537450000000001,,
16.5,0.28,0.06062149999999998,,
17.5,0.0,0.0106555,,
18.5,0.0,0.0106555,,
19.5,0.0,0.0106555,,
20.5,0.0,0.0106555,,
21.5,0.0,0.0106555,,
22.5,0.36,0.06455249999999998,,
23.5,0.02,0.0238435,,
24.5,0.06,0.034570000000000004,,
25.5,0.0,0.0106555,,
26.5,0.0,0.0106555,,
27.5,0.0,0.0106555,,
28.5,0.22916666666666666,0.05815050000000001,,
29.5,0.041666666666666664,0.030968500000000003,,
30.5,0.125,0.046785499999999994,,
31.5,0.041666666666666664,0.030968500000000003,,
32.5,0.0,0.0110855,,
33.5,0.16666666666666666,0.052077,,
34.5,0.020833333333333332,0.0247875,,
35.5,0.0625,0.03590600000000001,,
36.5,0.041666666666666664,0.030968500000000003,,
37.5,0.0,0.0110855,,
38.5,0.10416666666666667,0.043638,,
39.5,0.5208333333333334,0.0683695,,
40.5,0.14583333333333334,0.049579500000000006,,
41.5,0.0,0.0110855,,
42.5,0.020833333333333332,0.0247875,,
43.5,0.20833333333333334,0.0563355,,
44.5,0.0,0.0110855,,
45.5,0.10416666666666667,0.043638,,
46.5,0.28205128205128205,0.06852649999999999,,
47.5,0.1891891891891892,0.06198550000000001,,
48.5,0.0,0.0142485,,
49.5,0.0,0.0154505,,
50.5,0.0,0.025485,,
51.5,0.0,0.0,,
