bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.047524,,
0.5,0.18181818181818182,0.07903600000000001,,
1.5,0.08450704225352113,0.032759,,
2.5,0.0821917808219178,0.03192450000000001,,
3.5,0.32558139534883723,0.048434000000000005,,
4.5,0.5930232558139535,0.05069950000000001,,
5.5,0.43023255813953487,0.05108299999999999,,
6.5,0.40229885057471265,0.05032300000000001,,
7.5,0.05263157894736842,0.0209645,,
8.5,0.25217391304347825,0.03898800000000001,,
9.5,0.08620689655172414,0.025604500000000002,,
10.5,0.14655172413793102,0.0318525,,
11.5,0.19827586206896552,0.035740499999999994,,
12.5,0.16379310344827586,0.03326899999999999,,
13.5,0.2413793103448276,0.038271,,
14.5,0.22413793103448276,0.037325999999999984,,
15.5,0.15517241379310345,0.032576999999999995,,
16.5,0.1794871794871795,0.0343015,,
17.5,0.0,0.0046335,,
18.5,0.0,0.0046335,,
19.5,0.0,0.0046335,,
20.5,0.0,0.0046335,,
21.5,0.0,0.0046335,,
22.5,0.21367521367521367,0.0365535,,
23.5,0.017094017094017096,0.013173,,
24.5,0.03418803418803419,0.017264500000000002,,
25.5,0.0,0.0046335,,
26.5,0.0,0.0046335,,
27.5,0.008547008547008548,0.010478000000000001,,
28.5,0.23931623931623933,0.038000500000000006,,
29.5,0.06837606837606838,0.0231065,,
30.5,0.10256410256410256,0.027420499999999993,,
31.5,0.03418803418803419,0.017264500000000002,,
32.5,0.02564102564102564,0.015373000000000001,,
33.5,0.06837606837606838,0.0231065,,
34.5,0.042735042735042736,0.018939,,
35.5,0.02564102564102564,0.015373000000000001,,
36.5,0.0,0.0046335,,
37.5,0.017094017094017096,0.013173,,
38.5,0.13675213675213677,0.030851999999999997,,
39.5,0.3162393162393162,0.041315500000000005,,
40.5,0.07692307692307693,0.024291499999999997,,
41.5,0.0,0.0046335,,
42.5,0.02564102564102564,0.015373000000000001,,
43.5,0.19658119658119658,0.035476999999999995,,
44.5,0.017094017094017096,0.013173,,
45.5,0.017094017094017096,0.013173,,
46.5,0.23931623931623933,0.038000500000000006,,
47.5,0.06837606837606838,0.0231065,,
48.5,0.0,0.0046335,,
49.5,0.05982905982905983,0.0218315,,
50.5,0.0,0.0046335,,
51.5,0.0,0.0,,
