bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0102575,,
0.5,0.48484848484848486,0.05864500000000003,,
1.5,0.10810810810810811,0.028788,,
2.5,0.16923076923076924,0.031822500000000004,,
3.5,0.41358024691358025,0.037216,,
4.5,0.5319148936170213,0.03502434822179595,,
5.5,0.5170731707317073,0.03360337731580618,,
6.5,0.35319148936170214,0.030053000000000024,,
7.5,0.006734006734006734,0.00527,,
8.5,0.12416107382550336,0.018525499999999993,,
9.5,0.19798657718120805,0.0223145,,
10.5,0.2751677852348993,0.02497350000000001,,
11.5,0.06333333333333334,0.013749500000000001,,
12.5,0.33666666666666667,0.02632258749759267,,
13.5,0.059602649006622516,0.013333999999999999,,
14.5,0.1875,0.0216465,,
15.5,0.18688524590163935,0.021584499999999993,,
16.5,0.26143790849673204,0.024254500000000012,,
17.5,0.0,0.001786,,
18.5,0.0,0.001786,,
19.5,0.0,0.001786,,
20.5,0.0,0.001786,,
21.5,0.0,0.001786,,
22.5,0.2777777777777778,0.02471799999999999,,
23.5,0.0,0.001786,,
24.5,0.026143790849673203,0.009125,,
25.5,0.0032679738562091504,0.004059,,
26.5,0.0,0.001786,,
27.5,0.0,0.001786,,
28.5,0.1342281879194631,0.019138500000000003,,
29.5,0.028169014084507043,0.0098175,,
30.5,0.11743772241992882,0.018637000000000008,,
31.5,0.18705035971223022,0.022614999999999996,,
32.5,0.19494584837545126,0.02301049999999999,,
33.5,0.1386861313868613,0.020232999999999994,,
34.5,0.12313432835820895,0.019471999999999996,,
35.5,0.033582089552238806,0.010952,,
36.5,0.0037313432835820895,0.0046289999999999994,,
37.5,0.029850746268656716,0.01039,,
38.5,0.4606741573033708,0.02940361036226996,,
39.5,0.37453183520599254,0.02855983423322206,,
40.5,0.011235955056179775,0.006849999999999999,,
41.5,0.0,0.0020455,,
42.5,0.0,0.0020455,,
43.5,0.056179775280898875,0.013830000000000002,,
44.5,0.0076045627376425855,0.0059435,,
45.5,0.0,0.0020765,,
46.5,0.17105263157894737,0.029550500000000007,,
47.5,0.21705426356589147,0.03501449999999999,,
48.5,0.0,0.004375,,
49.5,0.0,0.0046335,,
50.5,0.0,0.0154505,,
51.5,0.0,0.0,,
