bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0296045,,
0.5,0.2,0.06078599999999999,,
1.5,0.5217391304347826,0.06977450000000002,,
2.5,0.5172413793103449,0.06242600000000001,,
3.5,0.3076923076923077,0.05474800000000002,,
4.5,0.5205479452054794,0.05581900000000001,,
5.5,0.2891566265060241,0.04774199999999999,,
6.5,0.43820224719101125,0.05033749999999998,,
7.5,0.40217391304347827,0.048962000000000006,,
8.5,0.24742268041237114,0.0421545,,
9.5,0.43434343434343436,0.04773249999999998,,
10.5,0.0196078431372549,0.015054500000000002,,
11.5,0.5980392156862745,0.046541,,
12.5,0.4019607843137255,0.046541,,
13.5,0.47058823529411764,0.04735799999999998,,
14.5,0.6862745098039216,0.04411400000000004,,
15.5,0.11764705882352941,0.031114000000000003,,
16.5,0.0,0.0053045,,
17.5,0.0,0.0053045,,
18.5,0.0,0.0053045,,
19.5,0.00980392156862745,0.011982000000000001,,
20.5,0.0,0.0053045,,
21.5,0.17647058823529413,0.03650049999999999,,
22.5,0.00980392156862745,0.011982000000000001,,
23.5,0.1568627450980392,0.034894499999999995,,
24.5,0.0,0.0053045,,
25.5,0.0,0.0053045,,
26.5,0.00980392156862745,0.011982000000000001,,
27.5,0.47058823529411764,0.04735799999999998,,
28.5,0.11764705882352941,0.031114000000000003,,
29.5,0.08823529411764706,0.027627,,
30.5,0.049019607843137254,0.021601,,
31.5,0.00980392156862745,0.011982000000000001,,
32.5,0.06862745098039216,0.024865,,
33.5,0.0784313725490196,0.0262985,,
34.5,0.0784313725490196,0.0262985,,
35.5,0.00980392156862745,0.011982000000000001,,
36.5,0.0196078431372549,0.015054500000000002,,
37.5,0.0784313725490196,0.0262985,,
38.5,0.27450980392156865,0.042478500000000016,,
39.5,0.0,0.0053045,,
40.5,0.0,0.0053045,,
41.5,0.11764705882352941,0.031114000000000003,,
42.5,0.058823529411764705,0.023308,,
43.5,0.00980392156862745,0.011982000000000001,,
44.5,0.00980392156862745,0.011982000000000001,,
45.5,0.24509803921568626,0.0409935,,
46.5,0.09803921568627451,0.028865000000000002,,
47.5,0.0196078431372549,0.015054500000000002,,
48.5,0.09803921568627451,0.028865000000000002,,
49.5,0.0,0.005574,,
50.5,0.0,0.0,,
