bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0331795,,
0.5,0.2727272727272727,0.089253,,
1.5,0.52,0.09306299999999998,,
2.5,0.4827586206896552,0.086864,,
3.5,0.36363636363636365,0.078931,,
4.5,0.6571428571428571,0.07581549999999998,,
5.5,0.3333333333333333,0.0715335,,
6.5,0.5952380952380952,0.07169049999999999,,
7.5,0.35714285714285715,0.07009100000000001,,
8.5,0.40476190476190477,0.07169049999999999,,
9.5,0.5681818181818182,0.07071249999999998,,
10.5,0.021739130434782608,0.025808499999999998,,
11.5,0.6521739130434783,0.066712,,
12.5,0.43478260869565216,0.069274,,
13.5,0.5217391304347826,0.06977450000000002,,
14.5,0.5869565217391305,0.06883249999999996,,
15.5,0.23404255319148937,0.059155,,
16.5,0.0,0.011314,,
17.5,0.0,0.011314,,
18.5,0.0,0.011314,,
19.5,0.0,0.011314,,
20.5,0.0,0.011314,,
21.5,0.19148936170212766,0.05529550000000001,,
22.5,0.02127659574468085,0.0252875,,
23.5,0.14893617021276595,0.0505025,,
24.5,0.0,0.011314,,
25.5,0.0,0.011314,,
26.5,0.0,0.011314,,
27.5,0.4523809523809524,0.072633,,
28.5,0.2571428571428571,0.070304,,
29.5,0.14285714285714285,0.057727,,
30.5,0.027777777777777776,0.0325025,,
31.5,0.0,0.014628,,
32.5,0.11428571428571428,0.053237999999999994,,
33.5,0.08571428571428572,0.04793700000000001,,
34.5,0.02857142857142857,0.0333675,,
35.5,0.02857142857142857,0.0333675,,
36.5,0.0,0.015028,,
37.5,0.11428571428571428,0.053237999999999994,,
38.5,0.4,0.0780585,,
39.5,0.05714285714285714,0.041521,,
40.5,0.0,0.015028,,
41.5,0.02857142857142857,0.0333675,,
42.5,0.0,0.015028,,
43.5,0.08571428571428572,0.04793700000000001,,
44.5,0.1111111111111111,0.051925500000000006,,
45.5,0.3333333333333333,0.07432899999999998,,
46.5,0.0,0.014628,,
47.5,0.027777777777777776,0.0325025,,
48.5,0.08333333333333333,0.0467345,,
49.5,0.0,0.0154505,,
50.5,0.0,0.0,,
