bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.022372
0.5,0.05,,0.0291435
1.5,0.5797101449275363,,0.0567105
2.5,0.2948717948717949,,0.0494945
3.5,0.3253012048192771,,0.049273999999999984
4.5,0.4044943820224719,,0.049808500000000006
5.5,0.3684210526315789,,0.047437499999999994
6.5,0.3163265306122449,,0.04508899999999999
7.5,0.25742574257425743,,0.041847999999999996
8.5,0.3523809523809524,,0.044737
9.5,0.3211009174311927,,0.042953500000000006
10.5,0.05454545454545454,,0.021692
11.5,0.32727272727272727,,0.04296750000000002
12.5,0.27927927927927926,,0.0409515
13.5,0.3063063063063063,,0.042043
14.5,0.375,,0.04390450000000001
15.5,0.22321428571428573,,0.03792749999999999
16.5,0.008928571428571428,,0.0109355
17.5,0.0,,0.0048375
18.5,0.008928571428571428,,0.0109355
19.5,0.0,,0.0048375
20.5,0.0,,0.0048375
21.5,0.125,,0.030415500000000005
22.5,0.017857142857142856,,0.013745499999999997
23.5,0.16964285714285715,,0.0343165
24.5,0.0,,0.0048375
25.5,0.0,,0.0048375
26.5,0.008928571428571428,,0.0109355
27.5,0.3,,0.04401150000000001
28.5,0.06060606060606061,,0.029805
29.5,0.07575757575757576,,0.032577999999999996
30.5,0.18181818181818182,,0.045856999999999995
31.5,0.12121212121212122,,0.039294499999999996
32.5,0.27692307692307694,,0.053158999999999984
33.5,0.09230769230769231,,0.0355435
34.5,0.03076923076923077,,0.023237999999999998
35.5,0.015625,,0.018826500000000003
36.5,0.015873015873015872,,0.019114
37.5,0.16129032258064516,,0.045265
38.5,0.37735849056603776,,0.06334499999999998
39.5,0.0,,0.0100695
40.5,0.0,,0.0100695
41.5,0.0,,0.0100695
42.5,0.0,,0.0100695
43.5,0.09433962264150944,,0.039882
44.5,0.03773584905660377,,0.028208999999999998
45.5,0.14893617021276595,,0.0505025
46.5,0.0851063829787234,,0.040833999999999995
47.5,0.02127659574468085,,0.0252875
48.5,0.06382978723404255,,0.0366135
49.5,0.0,,0.013888
50.5,0.0,,0.0
