bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.017409,,
0.5,0.19298245614035087,0.05038999999999999,,
1.5,0.5,0.059553999999999996,,
2.5,0.5584415584415584,0.054071499999999995,,
3.5,0.23333333333333334,0.042910500000000004,,
4.5,0.37755102040816324,0.04694499999999999,,
5.5,0.3090909090909091,0.0423345,,
6.5,0.23008849557522124,0.038153999999999993,,
7.5,0.2773109243697479,0.03948299999999999,,
8.5,0.2066115702479339,0.035521,,
9.5,0.256198347107438,0.038211499999999995,,
10.5,0.096,0.025785500000000003,,
11.5,0.288,0.03896649999999999,,
12.5,0.3543307086614173,0.0407845,,
13.5,0.3203125,0.03965450000000001,,
14.5,0.4496124031007752,0.0420565,,
15.5,0.27906976744186046,0.03800999999999999,,
16.5,0.0,0.004144,,
17.5,0.0,0.004144,,
18.5,0.0,0.004144,,
19.5,0.0,0.004144,,
20.5,0.0,0.004144,,
21.5,0.16793893129770993,0.03160750000000001,,
22.5,0.015267175572519083,0.011796999999999998,,
23.5,0.07633587786259542,0.0228375,,
24.5,0.007633587786259542,0.009379,,
25.5,0.0,0.004144,,
26.5,0.0,0.004144,,
27.5,0.27358490566037735,0.04163650000000001,,
28.5,0.16666666666666666,0.04440999999999999,,
29.5,0.030303030303030304,0.0229015,,
30.5,0.10606060606060606,0.037272,,
31.5,0.06060606060606061,0.029805,,
32.5,0.2153846153846154,0.04905699999999999,,
33.5,0.07692307692307693,0.033044000000000004,,
34.5,0.0,0.0087815,,
35.5,0.03278688524590164,0.024688500000000002,,
36.5,0.0,0.0087815,,
37.5,0.32786885245901637,0.057391499999999984,,
38.5,0.4032258064516129,0.05938199999999999,,
39.5,0.0,0.0086435,,
40.5,0.0,0.0086435,,
41.5,0.016129032258064516,0.01941,,
42.5,0.14516129032258066,0.043498,,
43.5,0.01639344262295082,0.0197155,,
44.5,0.0,0.0087815,,
45.5,0.2222222222222222,0.05432600000000001,,
46.5,0.037037037037037035,0.027715,,
47.5,0.0,0.0098885,,
48.5,0.11320754716981132,0.04281,,
49.5,0.0,0.0102575,,
50.5,0.0,0.0,,
