bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1.0,,1.0
-7.5,0.0,,0.0
-6.5,8,,2.8284271247461903
-5.5,2,,1.4142135623730951
-4.5,13,,3.605551275463989
-3.5,47,,6.855654600401044
-2.5,122,,11.045361017187261
-1.5,82,,9.055385138137417
-0.5,610,,24.698178070456937
0.5,44,,6.6332495807108
1.5,16,,4.0
2.5,6,,2.449489742783178
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,6,,2.449489742783178
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
