bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,4,,2.0
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,12,,3.4641016151377544
-5.5,0.0,,0.0
-4.5,18,,4.242640687119285
-3.5,7,,2.6457513110645907
-2.5,78,,8.831760866327848
-1.5,106,,10.295630140987
-0.5,701,,26.476404589747453
0.5,35,,5.916079783099616
1.5,15,,3.872983346207417
2.5,6,,2.449489742783178
3.5,15,,3.872983346207417
4.5,4,,2.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,10.0,,3.1622776601683795
8.5,0.0,,0.0
