bin_low_edge,contents,binerror,xtitle,binlabel
0.5,0.0,0.0,,
1.5,0.0,0.0331795,,
2.5,0.13333333333333333,0.08682799999999999,,
3.5,0.2,0.0979765,,
4.5,0.6,0.1153825,,
5.5,0.13333333333333333,0.08682799999999999,,
6.5,0.0,0.025485,,
7.5,0.034482758620689655,0.039708,,
8.5,0.3448275862068966,0.08299700000000002,,
9.5,0.0,0.0142485,,
10.5,0.24324324324324326,0.06729349999999999,,
11.5,0.10810810810810811,0.0506765,,
12.5,0.02702702702702703,0.031681,,
13.5,0.10810810810810811,0.0506765,,
14.5,0.24324324324324326,0.06729349999999999,,
15.5,0.1891891891891892,0.06198550000000001,,
16.5,0.32432432432432434,0.07288950000000002,,
17.5,0.0,0.0142485,,
18.5,0.0,0.0142485,,
19.5,0.0,0.0142485,,
20.5,0.0,0.0142485,,
21.5,0.0,0.0142485,,
22.5,0.35135135135135137,0.0742225,,
23.5,0.0,0.0142485,,
24.5,0.0,0.0142485,,
25.5,0.0,0.0142485,,
26.5,0.0,0.0142485,,
27.5,0.0,0.0142485,,
28.5,0.16216216216216217,0.058737500000000005,,
29.5,0.05405405405405406,0.039454,,
30.5,0.10810810810810811,0.0506765,,
31.5,0.05405405405405406,0.039454,,
32.5,0.0,0.0142485,,
33.5,0.1891891891891892,0.06198550000000001,,
34.5,0.02702702702702703,0.031681,,
35.5,0.05405405405405406,0.039454,,
36.5,0.02702702702702703,0.031681,,
37.5,0.0,0.0142485,,
38.5,0.1891891891891892,0.06198550000000001,,
39.5,0.4864864864864865,0.077455,,
40.5,0.1891891891891892,0.06198550000000001,,
41.5,0.0,0.0142485,,
42.5,0.02702702702702703,0.031681,,
43.5,0.2972972972972973,0.071303,,
44.5,0.0,0.0142485,,
45.5,0.02702702702702703,0.031681,,
46.5,0.2857142857142857,0.08061800000000001,,
47.5,0.19230769230769232,0.07415,,
48.5,0.0,0.0199365,,
49.5,0.15384615384615385,0.0688305,,
50.5,0.0,0.057456,,
51.5,0.0,0.0,,
