bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.015898
0.5,0.24242424242424243,,0.07106149999999999
1.5,0.0,,0.005518
2.5,0.07920792079207921,,0.026542499999999997
3.5,0.40594059405940597,,0.04683899999999999
4.5,0.49504950495049505,,0.047666000000000014
5.5,0.3069306930693069,,0.044070499999999985
6.5,0.14356435643564355,,0.023911499999999995
7.5,0.011799410029498525,,0.006093
8.5,0.07964601769911504,,0.014317000000000003
9.5,0.20116618075801748,,0.020924500000000013
10.5,0.22740524781341107,,0.021868000000000012
11.5,0.04081632653061224,,0.010517499999999999
12.5,0.2653061224489796,,0.023020999999999986
13.5,0.10787172011661808,,0.016257
14.5,0.18075801749271136,,0.020096500000000003
15.5,0.15072463768115943,,0.0186495
16.5,0.2579710144927536,,0.022749499999999992
17.5,0.0,,0.001585
18.5,0.0,,0.001585
19.5,0.0,,0.001585
20.5,0.0,,0.001585
21.5,0.0,,0.001585
22.5,0.2318840579710145,,0.021952500000000014
23.5,0.0,,0.001585
24.5,0.03188405797101449,,0.00937
25.5,0.0,,0.001585
26.5,0.0,,0.001585
27.5,0.0,,0.001585
28.5,0.09329446064139942,,0.015262500000000005
29.5,0.008955223880597015,,0.005474
30.5,0.09393939393939393,,0.0156105
31.5,0.17791411042944785,,0.020488500000000007
32.5,0.18098159509202455,,0.020623500000000003
33.5,0.13707165109034267,,0.018598500000000004
34.5,0.09554140127388536,,0.0161255
35.5,0.01592356687898089,,0.00723
36.5,0.0031847133757961785,,0.003956
37.5,0.05750798722044728,,0.012882499999999998
38.5,0.4406779661016949,,0.027872743673173245
39.5,0.30847457627118646,,0.025948
40.5,0.023728813559322035,,0.008911999999999998
41.5,0.0,,0.0018525
42.5,0.0,,0.0018525
43.5,0.05423728813559322,,0.012933000000000004
44.5,0.006825938566552901,,0.005340999999999999
45.5,0.0,,0.001865
46.5,0.13529411764705881,,0.025453499999999997
47.5,0.2230769230769231,,0.035214499999999996
48.5,0.0,,0.0041755
49.5,0.015384615384615385,,0.011885999999999999
50.5,0.0,,0.0142485
51.5,0.0,,0.0
