bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.1533195,,
0.5,0.0,0.1533195,,
1.5,0.0,0.0108665,,
2.5,0.24489795918367346,0.05880199999999999,,
3.5,0.0,0.0108665,,
4.5,0.0,0.0108665,,
5.5,0.0,0.0108665,,
6.5,0.16326530612244897,0.051157499999999995,,
7.5,0.061224489795918366,0.03522549999999999,,
8.5,0.0,0.0108665,,
9.5,0.02040816326530612,0.0243065,,
10.5,0.0,0.0108665,,
11.5,0.2653061224489796,0.06026300000000001,,
12.5,0.061224489795918366,0.03522549999999999,,
13.5,0.0,0.0108665,,
14.5,0.24489795918367346,0.05880199999999999,,
15.5,0.0,0.0108665,,
16.5,0.0,0.0108665,,
17.5,0.14285714285714285,0.048690000000000004,,
18.5,0.0,0.0108665,,
19.5,0.0,0.0108665,,
20.5,0.0,0.0108665,,
21.5,0.0,0.0108665,,
22.5,0.0,0.0108665,,
23.5,0.24489795918367346,0.05880199999999999,,
24.5,0.0,0.0108665,,
25.5,0.061224489795918366,0.03522549999999999,,
26.5,0.16326530612244897,0.051157499999999995,,
27.5,0.10204081632653061,0.0428315,,
28.5,0.0,0.0108665,,
29.5,0.0,0.0108665,,
30.5,0.0,0.0108665,,
31.5,0.04081632653061224,0.030373999999999998,,
32.5,0.0,0.0108665,,
33.5,0.0,0.0108665,,
34.5,0.30612244897959184,0.06273799999999999,,
35.5,0.02040816326530612,0.0243065,,
36.5,0.0,0.0108665,,
37.5,0.02040816326530612,0.0243065,,
38.5,0.08163265306122448,0.039304500000000006,,
39.5,0.02040816326530612,0.0243065,,
40.5,0.20408163265306123,0.05537450000000001,,
41.5,0.2857142857142857,0.06157199999999999,,
42.5,0.0,0.0108665,,
43.5,0.0,0.0108665,,
44.5,0.0,0.0108665,,
45.5,0.04081632653061224,0.030373999999999998,,
46.5,0.0,0.0108665,,
47.5,0.02040816326530612,0.0243065,,
48.5,0.061224489795918366,0.03522549999999999,,
49.5,0.02040816326530612,0.0243065,,
50.5,0.061224489795918366,0.03522549999999999,,
51.5,0.0,0.0108665,,
52.5,0.0,0.0,,
