bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.211325,,
0.5,0.0,0.211325,,
1.5,0.0,0.015028,,
2.5,0.2857142857142857,0.072453,,
3.5,0.0,0.015028,,
4.5,0.0,0.015028,,
5.5,0.0,0.015028,,
6.5,0.2571428571428571,0.070304,,
7.5,0.0,0.015028,,
8.5,0.0,0.015028,,
9.5,0.02857142857142857,0.0333675,,
10.5,0.08571428571428572,0.04793700000000001,,
11.5,0.17142857142857143,0.061582499999999984,,
12.5,0.02857142857142857,0.0333675,,
13.5,0.0,0.015028,,
14.5,0.3142857142857143,0.07428249999999999,,
15.5,0.0,0.015028,,
16.5,0.0,0.015028,,
17.5,0.37142857142857144,0.07707,,
18.5,0.0,0.015028,,
19.5,0.0,0.015028,,
20.5,0.0,0.015028,,
21.5,0.0,0.015028,,
22.5,0.0,0.015028,,
23.5,0.14285714285714285,0.057727,,
24.5,0.0,0.015028,,
25.5,0.0,0.015028,,
26.5,0.11428571428571428,0.053237999999999994,,
27.5,0.0,0.015028,,
28.5,0.0,0.015028,,
29.5,0.02857142857142857,0.0333675,,
30.5,0.05714285714285714,0.041521,,
31.5,0.0,0.015028,,
32.5,0.0,0.015028,,
33.5,0.0,0.015028,,
34.5,0.2857142857142857,0.072453,,
35.5,0.08571428571428572,0.04793700000000001,,
36.5,0.02857142857142857,0.0333675,,
37.5,0.0,0.015028,,
38.5,0.17142857142857143,0.061582499999999984,,
39.5,0.0,0.015028,,
40.5,0.14285714285714285,0.057727,,
41.5,0.4,0.0780585,,
42.5,0.0,0.015028,,
43.5,0.0,0.015028,,
44.5,0.0,0.015028,,
45.5,0.0,0.015028,,
46.5,0.0,0.015028,,
47.5,0.08571428571428572,0.04793700000000001,,
48.5,0.09523809523809523,0.06548899999999999,,
49.5,0.19047619047619047,0.08206100000000001,,
50.5,0.0,0.0243555,,
51.5,0.0,0.211325,,
52.5,0.0,0.0,,
