bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.040518,,
0.5,0.08333333333333333,0.0582945,,
1.5,0.6285714285714286,0.07707000000000003,,
2.5,0.42105263157894735,0.07561100000000001,,
3.5,0.14583333333333334,0.049579500000000006,,
4.5,0.28846153846153844,0.05997849999999999,,
5.5,0.07272727272727272,0.0353325,,
6.5,0.07575757575757576,0.032577999999999996,,
7.5,0.08955223880597014,0.034564000000000004,,
8.5,0.05970149253731343,0.029387000000000003,,
9.5,0.04477611940298507,0.026256500000000002,,
10.5,0.05970149253731343,0.029387000000000003,,
11.5,0.11940298507462686,0.03876449999999999,,
12.5,0.36764705882352944,0.055843000000000004,,
13.5,0.11764705882352941,0.0382475,,
14.5,0.3088235294117647,0.05360599999999999,,
15.5,0.17647058823529413,0.044688500000000006,,
16.5,0.0,0.007898,,
17.5,0.0,0.007898,,
18.5,0.0,0.007898,,
19.5,0.0,0.007898,,
20.5,0.0,0.007898,,
21.5,0.0,0.007898,,
22.5,0.0,0.007898,,
23.5,0.0,0.007898,,
24.5,0.0,0.007898,,
25.5,0.0,0.007898,,
26.5,0.0,0.007898,,
27.5,0.3382352941176471,0.054837499999999983,,
28.5,0.0,0.020687,,
29.5,0.0,0.020687,,
30.5,0.2,0.076549,,
31.5,0.16,0.07113299999999999,,
32.5,0.3333333333333333,0.09004900000000002,,
33.5,0.08333333333333333,0.0582945,,
34.5,0.0,0.0233215,,
35.5,0.045454545454545456,0.051005999999999996,,
36.5,0.0,0.0233215,,
37.5,0.5,0.09878200000000001,,
38.5,0.22727272727272727,0.08472249999999999,,
39.5,0.0,0.0233215,,
40.5,0.0,0.0233215,,
41.5,0.0,0.0233215,,
42.5,0.045454545454545456,0.051005999999999996,,
43.5,0.0,0.0243555,,
44.5,0.0,0.0243555,,
45.5,0.0625,0.067419,,
46.5,0.0625,0.067419,,
47.5,0.0,0.03129,,
48.5,0.0,0.03129,,
49.5,0.0,0.0331795,,
50.5,0.0,0.0,,
