bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.025485
0.5,0.08333333333333333,,0.0582945
1.5,0.53125,,0.08283700000000002
2.5,0.375,,0.08056050000000001
3.5,0.09375,,0.051946
4.5,0.21212121212121213,,0.0681265
5.5,0.0,,0.0154505
6.5,0.0425531914893617,,0.0315865
7.5,0.02127659574468085,,0.0252875
8.5,0.06382978723404255,,0.0366135
9.5,0.06,,0.034570000000000004
10.5,0.0,,0.0098885
11.5,0.1111111111111111,,0.042093500000000006
12.5,0.16666666666666666,,0.049099000000000004
13.5,0.037037037037037035,,0.027715
14.5,0.2037037037037037,,0.052744999999999986
15.5,0.05555555555555555,,0.032174
16.5,0.0,,0.0098885
17.5,0.0,,0.0098885
18.5,0.0,,0.0098885
19.5,0.0,,0.0098885
20.5,0.0,,0.0098885
21.5,0.0,,0.0098885
22.5,0.0,,0.0098885
23.5,0.05555555555555555,,0.032174
24.5,0.0,,0.0098885
25.5,0.0,,0.0098885
26.5,0.0,,0.0098885
27.5,0.2037037037037037,,0.052744999999999986
28.5,0.11538461538461539,,0.0623525
29.5,0.038461538461538464,,0.0438745
30.5,0.2692307692307692,,0.0821675
31.5,0.15384615384615385,,0.0688305
32.5,0.48,,0.09306299999999998
33.5,0.08,,0.056232500000000005
34.5,0.04,,0.04546449999999999
35.5,0.04,,0.04546449999999999
36.5,0.0,,0.020687
37.5,0.32,,0.08752250000000002
38.5,0.26666666666666666,,0.106063
39.5,0.0,,0.0331795
40.5,0.0,,0.0331795
41.5,0.0,,0.0331795
42.5,0.0,,0.0331795
43.5,0.0,,0.0331795
44.5,0.0,,0.0331795
45.5,0.07692307692307693,,0.0803025
46.5,0.23076923076923078,,0.109069
47.5,0.0,,0.037736
48.5,0.0,,0.037736
49.5,0.0,,0.0726245
50.5,0.0,,0.0
