bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0726245,,
0.5,0.5,0.17102499999999998,,
1.5,0.36363636363636365,0.130201,,
2.5,0.6666666666666666,0.12339549999999999,,
3.5,0.25,0.115533,,
4.5,0.06666666666666667,0.0712315,,
5.5,0.058823529411764705,0.063991,,
6.5,0.11764705882352941,0.078343,,
7.5,0.10526315789473684,0.07134850000000001,,
8.5,0.42105263157894735,0.10445050000000003,,
9.5,0.2631578947368421,0.09470300000000001,,
10.5,0.0,0.0267245,,
11.5,0.3157894736842105,0.099153,,
12.5,0.15789473684210525,0.08122499999999999,,
13.5,0.42105263157894735,0.10445050000000003,,
14.5,0.3684210526315789,0.1023645,,
15.5,0.05263157894736842,0.05808049999999999,,
16.5,0.0,0.0267245,,
17.5,0.0,0.0267245,,
18.5,0.0,0.0267245,,
19.5,0.05263157894736842,0.05808049999999999,,
20.5,0.0,0.0267245,,
21.5,0.0,0.0267245,,
22.5,0.05263157894736842,0.05808049999999999,,
23.5,0.2631578947368421,0.09470300000000001,,
24.5,0.0,0.0267245,,
25.5,0.0,0.0267245,,
26.5,0.0,0.0267245,,
27.5,0.05263157894736842,0.05808049999999999,,
28.5,0.21052631578947367,0.08882899999999999,,
29.5,0.05263157894736842,0.05808049999999999,,
30.5,0.0,0.0267245,,
31.5,0.05263157894736842,0.05808049999999999,,
32.5,0.0,0.0267245,,
33.5,0.05263157894736842,0.05808049999999999,,
34.5,0.0,0.0267245,,
35.5,0.0,0.0267245,,
36.5,0.05263157894736842,0.05808049999999999,,
37.5,0.15789473684210525,0.08122499999999999,,
38.5,0.05263157894736842,0.05808049999999999,,
39.5,0.0,0.0267245,,
40.5,0.0,0.0267245,,
41.5,0.0,0.0267245,,
42.5,0.05263157894736842,0.05808049999999999,,
43.5,0.05263157894736842,0.05808049999999999,,
44.5,0.05263157894736842,0.05808049999999999,,
45.5,0.0,0.0267245,,
46.5,0.0,0.0267245,,
47.5,0.0,0.0267245,,
48.5,0.10526315789473684,0.07134850000000001,,
49.5,0.0,0.0267245,,
50.5,0.0,0.0,,
