bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.041666666666666664,0.04717350000000001,,
0.5,0.05,0.036711499999999994,,
1.5,0.6595744680851063,0.06570750000000003,,
2.5,0.43137254901960786,0.06586299999999998,,
3.5,0.0,0.0095445,,
4.5,0.125,0.043244000000000005,,
5.5,0.08771929824561403,0.03731,,
6.5,0.10526315789473684,0.0400805,,
7.5,0.21052631578947367,0.0519395,,
8.5,0.15789473684210525,0.04683999999999999,,
9.5,0.017543859649122806,0.0210405,,
10.5,0.15789473684210525,0.04683999999999999,,
11.5,0.2982456140350877,0.05788549999999999,,
12.5,0.2982456140350877,0.05788549999999999,,
13.5,0.017543859649122806,0.0210405,,
14.5,0.22807017543859648,0.053357,,
15.5,0.0,0.0093815,,
16.5,0.0,0.0093815,,
17.5,0.0,0.0093815,,
18.5,0.0,0.0093815,,
19.5,0.0,0.0093815,,
20.5,0.05263157894736842,0.030584000000000004,,
21.5,0.017543859649122806,0.0210405,,
22.5,0.24561403508771928,0.05465250000000001,,
23.5,0.22807017543859648,0.053357,,
24.5,0.0,0.0093815,,
25.5,0.0,0.0093815,,
26.5,0.03508771929824561,0.026331999999999998,,
27.5,0.09375,0.051946,,
28.5,0.0,0.0163715,,
29.5,0.15625,0.062348499999999994,,
30.5,0.34375,0.0791635,,
31.5,0.21875,0.0698475,,
32.5,0.0,0.0163715,,
33.5,0.0,0.0163715,,
34.5,0.0625,0.0450605,,
35.5,0.0,0.0163715,,
36.5,0.25,0.0728015,,
37.5,0.0,0.0163715,,
38.5,0.09375,0.051946,,
39.5,0.0,0.0163715,,
40.5,0.03125,0.036263,,
41.5,0.03125,0.036263,,
42.5,0.03125,0.036263,,
43.5,0.03125,0.036263,,
44.5,0.21875,0.0698475,,
45.5,0.0625,0.0450605,,
46.5,0.1875,0.0663905,,
47.5,0.03125,0.036263,,
48.5,0.0,0.0163715,,
49.5,0.0,0.0,,
