bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,0.007874015748031496,*,0.004546065111729337
1.5,0.07611548556430446,A,0.014134290832374026
2.5,0.028871391076115485,C,0.008705051943190026
3.5,0.047244094488188976,D,0.011135539861205471
4.5,0.05249343832020997,E,0.011737889645668189
5.5,0.023622047244094488,F,0.007874015748031496
6.5,0.11548556430446194,G,0.017410103886380052
7.5,0.0,H,0.0
8.5,0.015748031496062992,I,0.006429106936438787
9.5,0.047244094488188976,K,0.011135539861205471
10.5,0.07086614173228346,L,0.01363819533518801
11.5,0.023622047244094488,M,0.007874015748031496
12.5,0.031496062992125984,N,0.009092130223458674
13.5,0.015748031496062992,P,0.006429106936438787
14.5,0.047244094488188976,Q,0.011135539861205471
15.5,0.05511811023622047,R,0.012027757729542886
16.5,0.12073490813648294,S,0.01780139103182485
17.5,0.05511811023622047,T,0.012027757729542886
18.5,0.08661417322834646,V,0.015077592248131308
19.5,0.028871391076115485,W,0.008705051943190026
20.5,0.007874015748031496,X,0.004546065111729337
21.5,0.04199475065616798,Y,0.010498687664041995
22.5,0.0,,0.0
