bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0437425,,
0.5,0.0,0.040518,,
1.5,0.3333333333333333,0.12339549999999999,,
2.5,0.25,0.115533,,
3.5,0.25,0.115533,,
4.5,0.6666666666666666,0.12339549999999999,,
5.5,0.25,0.115533,,
6.5,1.0,0.04051814114456709,,
7.5,1.0,0.04051814114456709,,
8.5,0.4166666666666667,0.12788249999999998,,
9.5,0.25,0.115533,,
10.5,0.08333333333333333,0.0857525,,
11.5,0.0,0.040518,,
12.5,0.0,0.040518,,
13.5,0.3333333333333333,0.12339549999999999,,
14.5,0.0,0.040518,,
15.5,0.0,0.040518,,
16.5,0.3333333333333333,0.12339549999999999,,
17.5,0.0,0.040518,,
18.5,0.0,0.040518,,
19.5,0.0,0.040518,,
20.5,0.0,0.040518,,
21.5,0.0,0.040518,,
22.5,0.0,0.040518,,
23.5,1.0,0.04051814114456709,,
24.5,0.0,0.040518,,
25.5,0.3333333333333333,0.12339549999999999,,
26.5,1.0,0.04051814114456709,,
27.5,0.3333333333333333,0.12339549999999999,,
28.5,0.0,0.040518,,
29.5,1.0,0.04051814114456709,,
30.5,0.0,0.040518,,
31.5,0.6666666666666666,0.12339549999999999,,
32.5,0.0,0.040518,,
33.5,0.0,0.040518,,
34.5,0.6666666666666666,0.12339549999999999,,
35.5,0.0,0.040518,,
36.5,1.0,0.04051814114456709,,
37.5,1.0,0.04051814114456709,,
38.5,0.3333333333333333,0.12339549999999999,,
39.5,0.3333333333333333,0.12339549999999999,,
40.5,0.0,0.040518,,
41.5,0.0,0.040518,,
42.5,0.0,0.040518,,
43.5,0.0,0.040518,,
44.5,0.3333333333333333,0.12339549999999999,,
45.5,0.0,0.040518,,
46.5,0.0,0.040518,,
47.5,0.0,0.040518,,
48.5,0.0,0.040518,,
49.5,0.0,0.040518,,
50.5,0.3333333333333333,0.12339549999999999,,
51.5,0.0,0.040518,,
52.5,0.0,0.040518,,
53.5,0.0,0.040518,,
54.5,1.0,0.04051814114456709,,
55.5,1.0,0.04051814114456709,,
56.5,1.0,0.04051814114456709,,
57.5,0.0,0.040518,,
58.5,0.4166666666666667,0.12788249999999998,,
59.5,0.0,0.040518,,
60.5,0.0,0.040518,,
61.5,1.0,0.04051814114456709,,
62.5,0.0,0.040518,,
63.5,0.0,0.040518,,
64.5,0.6666666666666666,0.12339549999999999,,
65.5,1.0,0.04051814114456709,,
66.5,0.6666666666666666,0.12339549999999999,,
67.5,0.0,0.040518,,
68.5,0.6666666666666666,0.12339549999999999,,
69.5,0.0,0.040518,,
70.5,1.0,0.04051814114456709,,
71.5,0.0,0.040518,,
72.5,0.0,0.040518,,
73.5,0.08333333333333333,0.0857525,,
74.5,0.0,0.040518,,
75.5,0.0,0.040518,,
76.5,0.0,0.040518,,
77.5,0.0,0.040518,,
78.5,0.0,0.040518,,
79.5,0.6666666666666666,0.12339549999999999,,
80.5,0.6666666666666666,0.12339549999999999,,
81.5,1.0,0.04051814114456709,,
82.5,0.16666666666666666,0.103542,,
83.5,0.0,0.040518,,
84.5,0.0,0.040518,,
85.5,0.0,0.040518,,
86.5,0.3333333333333333,0.12339549999999999,,
87.5,1.0,0.04051814114456709,,
88.5,0.6666666666666666,0.12339549999999999,,
89.5,0.0,0.040518,,
90.5,0.0,0.040518,,
91.5,1.0,0.04051814114456709,,
92.5,0.6666666666666666,0.12339549999999999,,
93.5,1.0,0.04051814114456709,,
94.5,0.6666666666666666,0.12339549999999999,,
95.5,0.6666666666666666,0.12339549999999999,,
96.5,1.0,0.04051814114456709,,
97.5,1.0,0.04051814114456709,,
98.5,0.0,0.040518,,
99.5,0.0,0.040518,,
100.5,1.0,0.04051814114456709,,
101.5,0.6666666666666666,0.12339549999999999,,
102.5,0.0,0.040518,,
103.5,0.8333333333333334,0.10354199999999997,,
104.5,0.0,0.040518,,
105.5,0.0,0.040518,,
106.5,0.0,0.040518,,
107.5,0.3333333333333333,0.12339549999999999,,
108.5,0.0,0.040518,,
109.5,0.3333333333333333,0.12339549999999999,,
110.5,0.0,0.040518,,
111.5,0.0,0.040518,,
112.5,1.0,0.04051814114456709,,
113.5,0.0,0.040518,,
114.5,0.0,0.040518,,
115.5,0.3333333333333333,0.12339549999999999,,
116.5,0.0,0.040518,,
117.5,1.0,0.04051814114456709,,
118.5,0.4166666666666667,0.12788249999999998,,
119.5,0.6666666666666666,0.12339549999999999,,
120.5,0.5833333333333334,0.1278825,,
121.5,0.6666666666666666,0.12339549999999999,,
122.5,0.0,0.040518,,
123.5,0.0,0.040518,,
124.5,0.6666666666666666,0.12339549999999999,,
125.5,1.0,0.04051814114456709,,
126.5,0.3333333333333333,0.12339549999999999,,
127.5,1.0,0.04051814114456709,,
128.5,0.16666666666666666,0.103542,,
129.5,1.0,0.04051814114456709,,
130.5,0.6666666666666666,0.12339549999999999,,
131.5,0.3333333333333333,0.12339549999999999,,
132.5,0.6666666666666666,0.12339549999999999,,
133.5,0.6666666666666666,0.12339549999999999,,
134.5,0.0,0.040518,,
135.5,1.0,0.04051814114456709,,
136.5,0.25,0.115533,,
137.5,0.0,0.040518,,
138.5,0.0,0.040518,,
139.5,0.0,0.040518,,
140.5,0.5,0.12934400000000001,,
141.5,0.0,0.040518,,
142.5,0.3333333333333333,0.12339549999999999,,
143.5,0.0,0.040518,,
144.5,0.0,0.040518,,
145.5,1.0,0.04051814114456709,,
146.5,1.0,0.04051814114456709,,
147.5,0.0,0.040518,,
148.5,0.0,0.040518,,
149.5,0.3333333333333333,0.12339549999999999,,
150.5,0.0,0.040518,,
151.5,1.0,0.04051814114456709,,
152.5,0.0,0.040518,,
153.5,0.0,0.040518,,
154.5,1.0,0.04051814114456709,,
155.5,0.0,0.040518,,
156.5,0.0,0.040518,,
157.5,0.0,0.040518,,
158.5,1.0,0.04051814114456709,,
159.5,0.6666666666666666,0.12339549999999999,,
160.5,0.75,0.115533,,
161.5,1.0,0.04051814114456709,,
162.5,0.0,0.040518,,
163.5,1.0,0.04051814114456709,,
164.5,0.0,0.040518,,
165.5,0.08333333333333333,0.0857525,,
166.5,0.75,0.115533,,
167.5,0.2727272727272727,0.12272400000000001,,
168.5,0.25,0.115533,,
169.5,0.6666666666666666,0.12339549999999999,,
170.5,1.0,0.04051814114456709,,
171.5,1.0,0.04051814114456709,,
172.5,0.5833333333333334,0.1278825,,
173.5,0.0,0.040518,,
174.5,0.16666666666666666,0.103542,,
175.5,1.0,0.04051814114456709,,
176.5,0.0,0.040518,,
177.5,0.3333333333333333,0.12339549999999999,,
178.5,0.0,0.040518,,
179.5,0.0,0.040518,,
180.5,0.3333333333333333,0.12339549999999999,,
181.5,1.0,0.04051814114456709,,
182.5,0.3333333333333333,0.12339549999999999,,
183.5,0.5833333333333334,0.1278825,,
184.5,1.0,0.04051814114456709,,
185.5,0.0,0.040518,,
186.5,0.6666666666666666,0.12339549999999999,,
187.5,1.0,0.04051814114456709,,
188.5,0.0,0.040518,,
189.5,0.0,0.040518,,
190.5,0.3333333333333333,0.12339549999999999,,
191.5,0.0,0.040518,,
