bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0100695,,
0.5,0.016666666666666666,0.020031,,
1.5,0.18333333333333332,0.04823000000000001,,
2.5,0.06666666666666667,0.032586500000000004,,
3.5,0.05,0.0291435,,
4.5,0.7833333333333333,0.05113899999999999,,
5.5,0.05,0.0291435,,
6.5,0.9,0.03825050000000002,,
7.5,0.9333333333333333,0.03258650000000002,,
8.5,0.6885245901639344,0.05665350000000002,,
9.5,0.04918032786885246,0.028692999999999996,,
10.5,0.04918032786885246,0.028692999999999996,,
11.5,0.04918032786885246,0.028692999999999996,,
12.5,0.06557377049180328,0.032087500000000005,,
13.5,0.13114754098360656,0.0421785,,
14.5,0.0,0.0087815,,
15.5,0.0,0.0087815,,
16.5,0.16393442622950818,0.045912499999999995,,
17.5,0.03278688524590164,0.024688500000000002,,
18.5,0.0,0.0087815,,
19.5,0.0,0.0087815,,
20.5,0.0,0.0087815,,
21.5,0.0,0.0087815,,
22.5,0.03278688524590164,0.024688500000000002,,
23.5,0.9344262295081968,0.03208749999999999,,
24.5,0.03278688524590164,0.024688500000000002,,
25.5,0.13114754098360656,0.0421785,,
26.5,0.9180327868852459,0.03504849999999998,,
27.5,0.16393442622950818,0.045912499999999995,,
28.5,0.08196721311475409,0.03504850000000001,,
29.5,0.9016393442622951,0.0376765,,
30.5,0.0,0.0087815,,
31.5,0.6885245901639344,0.05665350000000002,,
32.5,0.0,0.0087815,,
33.5,0.06557377049180328,0.032087500000000005,,
34.5,0.6557377049180327,0.05805450000000001,,
35.5,0.06557377049180328,0.032087500000000005,,
36.5,0.8032786885245902,0.0490545,,
37.5,0.819672131147541,0.04754949999999997,,
38.5,0.16393442622950818,0.045912499999999995,,
39.5,0.13114754098360656,0.0421785,,
40.5,0.0,0.0087815,,
41.5,0.0,0.0087815,,
42.5,0.0,0.0087815,,
43.5,0.0,0.0087815,,
44.5,0.22950819672131148,0.05171150000000001,,
45.5,0.03278688524590164,0.024688500000000002,,
46.5,0.0,0.0087815,,
47.5,0.0,0.0087815,,
48.5,0.0,0.0087815,,
49.5,0.0,0.0087815,,
50.5,0.11475409836065574,0.0400385,,
51.5,0.0,0.0087815,,
52.5,0.0,0.0087815,,
53.5,0.0,0.0087815,,
54.5,0.9016393442622951,0.0376765,,
55.5,0.9180327868852459,0.03504849999999998,,
56.5,0.9180327868852459,0.03504849999999998,,
57.5,0.0,0.0087815,,
58.5,0.5245901639344263,0.06088450000000001,,
59.5,0.0,0.0087815,,
60.5,0.01639344262295082,0.0197155,,
61.5,0.9016393442622951,0.0376765,,
62.5,0.0,0.0087815,,
63.5,0.0,0.0087815,,
64.5,0.7213114754098361,0.05493999999999999,,
65.5,0.9180327868852459,0.03504849999999998,,
66.5,0.7704918032786885,0.05171150000000002,,
67.5,0.04918032786885246,0.028692999999999996,,
68.5,0.8032786885245902,0.0490545,,
69.5,0.01639344262295082,0.0197155,,
70.5,0.9016393442622951,0.0376765,,
71.5,0.01639344262295082,0.0197155,,
72.5,0.03278688524590164,0.024688500000000002,,
73.5,0.04918032786885246,0.028692999999999996,,
74.5,0.0,0.0087815,,
75.5,0.01639344262295082,0.0197155,,
76.5,0.06557377049180328,0.032087500000000005,,
77.5,0.01639344262295082,0.0197155,,
78.5,0.03278688524590164,0.024688500000000002,,
79.5,0.7868852459016393,0.0504385,,
80.5,0.7377049180327869,0.05395599999999995,,
81.5,0.9672131147540983,0.024688500000000002,,
82.5,0.21311475409836064,0.0504385,,
83.5,0.01639344262295082,0.0197155,,
84.5,0.0,0.0087815,,
85.5,0.09836065573770492,0.0376765,,
86.5,0.21311475409836064,0.0504385,,
87.5,0.9508196721311475,0.028693000000000024,,
88.5,0.8032786885245902,0.0490545,,
89.5,0.03278688524590164,0.024688500000000002,,
90.5,0.0,0.0087815,,
91.5,1.0,0.008781742470793441,,
92.5,0.7868852459016393,0.0504385,,
93.5,0.8524590163934426,0.044128,,
94.5,0.7704918032786885,0.05171150000000002,,
95.5,0.7704918032786885,0.05171150000000002,,
96.5,1.0,0.008781742470793441,,
97.5,0.9672131147540983,0.024688500000000002,,
98.5,0.04918032786885246,0.028692999999999996,,
99.5,0.0,0.0087815,,
100.5,1.0,0.008781742470793441,,
101.5,0.819672131147541,0.04754949999999997,,
102.5,0.01639344262295082,0.0197155,,
103.5,0.7540983606557377,0.052881999999999985,,
104.5,0.0,0.0087815,,
105.5,0.0,0.0087815,,
106.5,0.0,0.0087815,,
107.5,0.19672131147540983,0.0490545,,
108.5,0.01639344262295082,0.0197155,,
109.5,0.22950819672131148,0.05171150000000001,,
110.5,0.01639344262295082,0.0197155,,
111.5,0.01639344262295082,0.0197155,,
112.5,0.9016393442622951,0.0376765,,
113.5,0.0,0.0087815,,
114.5,0.0,0.0087815,,
115.5,0.2459016393442623,0.052881999999999985,,
116.5,0.03278688524590164,0.024688500000000002,,
117.5,0.9344262295081968,0.03208749999999999,,
118.5,0.4098360655737705,0.05999850000000001,,
119.5,0.6885245901639344,0.05665350000000002,,
120.5,0.639344262295082,0.058644500000000044,,
121.5,0.7868852459016393,0.0504385,,
122.5,0.0,0.0087815,,
123.5,0.01639344262295082,0.0197155,,
124.5,0.7049180327868853,0.055837499999999984,,
125.5,1.0,0.008781742470793441,,
126.5,0.21311475409836064,0.0504385,,
127.5,0.9508196721311475,0.028693000000000024,,
128.5,0.32786885245901637,0.057391499999999984,,
129.5,0.9672131147540983,0.024688500000000002,,
130.5,0.819672131147541,0.04754949999999997,,
131.5,0.22950819672131148,0.05171150000000001,,
132.5,0.7213114754098361,0.05493999999999999,,
133.5,0.7049180327868853,0.055837499999999984,,
134.5,0.01639344262295082,0.0197155,,
135.5,1.0,0.008781742470793441,,
136.5,0.19672131147540983,0.0490545,,
137.5,0.0,0.0087815,,
138.5,0.0,0.0087815,,
139.5,0.0,0.0087815,,
140.5,0.47540983606557374,0.06088450000000001,,
141.5,0.0,0.0087815,,
142.5,0.21311475409836064,0.0504385,,
143.5,0.0,0.0087815,,
144.5,0.01639344262295082,0.0197155,,
145.5,0.9836065573770492,0.019715499999999997,,
146.5,0.9836065573770492,0.019715499999999997,,
147.5,0.0,0.0087815,,
148.5,0.0,0.0087815,,
149.5,0.21311475409836064,0.0504385,,
150.5,0.0,0.0087815,,
151.5,0.9836065573770492,0.019715499999999997,,
152.5,0.0,0.0087815,,
153.5,0.06557377049180328,0.032087500000000005,,
154.5,0.9508196721311475,0.028693000000000024,,
155.5,0.0,0.0087815,,
156.5,0.0,0.0087815,,
157.5,0.09836065573770492,0.0376765,,
158.5,1.0,0.008781742470793441,,
159.5,0.6721311475409836,0.057391499999999984,,
160.5,0.8524590163934426,0.044128,,
161.5,0.9672131147540983,0.024688500000000002,,
162.5,0.0,0.0087815,,
163.5,1.0,0.008781742470793441,,
164.5,0.0,0.0087815,,
165.5,0.03278688524590164,0.024688500000000002,,
166.5,0.819672131147541,0.04754949999999997,,
167.5,0.14285714285714285,0.04551249999999999,,
168.5,0.21311475409836064,0.0504385,,
169.5,0.7377049180327869,0.05395599999999995,,
170.5,1.0,0.008781742470793441,,
171.5,0.9180327868852459,0.03504849999999998,,
172.5,0.6557377049180327,0.05805450000000001,,
173.5,0.0,0.0087815,,
174.5,0.13114754098360656,0.0421785,,
175.5,0.9016393442622951,0.0376765,,
176.5,0.04918032786885246,0.028692999999999996,,
177.5,0.22950819672131148,0.05171150000000001,,
178.5,0.01639344262295082,0.0197155,,
179.5,0.2459016393442623,0.052881999999999985,,
180.5,0.3442622950819672,0.05805450000000001,,
181.5,0.9344262295081968,0.03208749999999999,,
182.5,0.22950819672131148,0.05171150000000001,,
183.5,0.6557377049180327,0.05805450000000001,,
184.5,0.8688524590163934,0.04217850000000001,,
185.5,0.03278688524590164,0.024688500000000002,,
186.5,0.7868852459016393,0.0504385,,
187.5,0.9672131147540983,0.024688500000000002,,
188.5,0.08196721311475409,0.03504850000000001,,
189.5,0.01639344262295082,0.0197155,,
190.5,0.3114754098360656,0.056653499999999996,,
191.5,0.06557377049180328,0.032087500000000005,,
192.5,0.22950819672131148,0.05171150000000001,,
193.5,0.8524590163934426,0.044128,,
194.5,0.04918032786885246,0.028692999999999996,,
195.5,0.26229508196721313,0.053956000000000004,,
196.5,0.7540983606557377,0.052881999999999985,,
197.5,0.01639344262295082,0.0197155,,
198.5,0.6885245901639344,0.05665350000000002,,
199.5,0.015873015873015872,0.019114,,
200.5,0.1746031746031746,0.04624349999999999,,
201.5,0.015625,0.018826500000000003,,
202.5,0.0,0.008254,,
203.5,0.03076923076923077,0.023237999999999998,,
