bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0012245,,
0.5,0.014644351464435146,0.005539500000000001,,
1.5,0.2309278350515464,0.018495617582267768,,
2.5,0.007692307692307693,0.0039885,,
3.5,0.20153550863723607,0.016993806479270734,,
4.5,0.38122605363984674,0.02052987267015763,,
5.5,0.04789272030651341,0.0091265,,
6.5,0.7093690248565966,0.019181804496975485,,
7.5,0.8298279158699808,0.015897588917858252,,
8.5,0.2300380228136882,0.017737597972499866,,
9.5,0.001893939393939394,0.0023604999999999998,,
10.5,0.1347248576850095,0.014403,,
11.5,0.36363636363636365,0.020219222132437764,,
12.5,0.3465909090909091,0.020003449133492723,,
13.5,0.2137546468401487,0.017087872999228274,,
14.5,0.001841620626151013,0.0022955000000000002,,
15.5,0.0,0.0010085,,
16.5,0.4567219152854512,0.020643109095241752,,
17.5,0.058931860036832415,0.009842000000000004,,
18.5,0.19669117647058823,0.016480838383840152,,
19.5,0.01838235294117647,0.005732999999999999,,
20.5,0.0055147058823529415,0.003384,,
21.5,0.012867647058823529,0.0048745,,
22.5,0.14154411764705882,0.014469499999999996,,
23.5,0.6580882352941176,0.019644829933724017,,
24.5,0.125,0.013735500000000005,,
25.5,0.09375,0.012124999999999997,,
26.5,0.6819852941176471,0.01928875509497996,,
27.5,0.23800738007380073,0.017680722928562737,,
28.5,0.2665441176470588,0.0183188223336902,,
29.5,0.6084558823529411,0.020211056118815574,,
30.5,0.007352941176470588,0.003814,,
31.5,0.1948529411764706,0.0164228510079769,,
32.5,0.022058823529411766,0.0062359999999999985,,
33.5,0.10110294117647059,0.012534500000000004,,
34.5,0.13786764705882354,0.014312499999999999,,
35.5,0.10294117647058823,0.012633500000000006,,
36.5,0.20772058823529413,0.016817369718334932,,
37.5,0.2959558823529412,0.018908461173724356,,
38.5,0.07169117647058823,0.010752499999999998,,
39.5,0.012867647058823529,0.0048745,,
40.5,0.08088235294117647,0.011353500000000002,,
41.5,0.0,0.001007,,
42.5,0.001838235294117647,0.002291,,
43.5,0.07536764705882353,0.010998499999999994,,
44.5,0.24632352941176472,0.01785430393232959,,
45.5,0.32536764705882354,0.019404360624216077,,
46.5,0.10477941176470588,0.012732,,
47.5,0.003676470588235294,0.0028905,,
48.5,0.022058823529411766,0.0062359999999999985,,
49.5,0.10477941176470588,0.012732,,
50.5,0.09375,0.012124999999999997,,
51.5,0.0,0.001007,,
52.5,0.027573529411764705,0.0069155,,
53.5,0.05330882352941176,0.009389999999999999,,
54.5,0.8033088235294118,0.016480838383839902,,
55.5,0.7481617647058824,0.017986027131147053,,
56.5,0.5790441176470589,0.020442461108824472,,
57.5,0.0,0.001007,,
58.5,0.31066176470588236,0.019167641374051303,,
59.5,0.001838235294117647,0.002291,,
60.5,0.001838235294117647,0.002291,,
61.5,0.3382352941176471,0.0195937068480925,,
62.5,0.0,0.001007,,
63.5,0.0,0.001007,,
64.5,0.23529411764705882,0.017579046865503656,,
65.5,0.8676470588235294,0.014070486089103273,,
66.5,0.5863970588235294,0.020391641632807045,,
67.5,0.18933823529411764,0.01624551838797375,,
68.5,0.38235294117647056,0.020123163555154255,,
69.5,0.07352941176470588,0.010875999999999997,,
70.5,0.4117647058823529,0.020378209803233738,,
71.5,0.02022058823529412,0.005990499999999999,,
72.5,0.0625,0.0101015,,
73.5,0.4632352941176471,0.020645744511105013,,
74.5,0.001838235294117647,0.002291,,
75.5,0.2702205882352941,0.01839794784281118,,
76.5,0.34191176470588236,0.019644829933724017,,
77.5,0.009191176470588236,0.004198500000000001,,
78.5,0.016544117647058824,0.005463,,
79.5,0.5330882352941176,0.020656351502596093,,
80.5,0.30514705882352944,0.019073128390217187,,
81.5,0.44669117647058826,0.020584088172078574,,
82.5,0.6084558823529411,0.020211056118815574,,
83.5,0.007352941176470588,0.003814,,
84.5,0.003676470588235294,0.0028905,,
85.5,0.4852941176470588,0.02069259746162269,,
86.5,0.5220588235294118,0.020681451624690594,,
87.5,0.8878676470588235,0.013111752215873351,,
88.5,0.6341911764705882,0.019945783080087764,,
