bin_low_edge,contents,binerror,xtitle,binlabel
187.5,0.0,0.0,,
188.5,0.0,0.211325,,
189.5,0.0,0.211325,,
190.5,0.0,0.211325,,
191.5,0.0,0.211325,,
192.5,0.0,0.211325,,
193.5,0.0,0.211325,,
194.5,0.0,0.211325,,
195.5,0.0,0.211325,,
196.5,0.0,0.1533195,,
197.5,0.0,0.1533195,,
198.5,0.0,0.1533195,,
199.5,0.0,0.120082,,
200.5,0.0,0.120082,,
201.5,0.0,0.120082,,
202.5,0.0,0.098629,,
203.5,0.0,0.098629,,
204.5,0.25,0.1831225,,
205.5,0.0,0.098629,,
206.5,0.25,0.1831225,,
207.5,0.0,0.098629,,
208.5,0.0,0.064157,,
209.5,0.0,0.064157,,
210.5,0.0,0.064157,,
211.5,0.125,0.11745649999999999,,
212.5,0.0,0.057456,,
213.5,0.125,0.11745649999999999,,
214.5,0.0,0.052021,,
215.5,0.0,0.052021,,
216.5,0.0,0.052021,,
217.5,0.4444444444444444,0.14522450000000003,,
218.5,0.1111111111111111,0.10756399999999999,,
219.5,0.0,0.052021,,
220.5,0.0,0.052021,,
221.5,0.2857142857142857,0.11135400000000001,,
222.5,0.0,0.0331795,,
223.5,0.1111111111111111,0.060341,,
224.5,0.0,0.019238,,
225.5,0.1111111111111111,0.060341,,
226.5,0.03125,0.036263,,
227.5,0.0625,0.0450605,,
228.5,0.09375,0.051946,,
229.5,0.18181818181818182,0.06470899999999999,,
230.5,0.17647058823529413,0.063108,,
231.5,0.029411764705882353,0.03428,,
232.5,0.34285714285714286,0.07581550000000001,,
233.5,0.11428571428571428,0.053237999999999994,,
234.5,0.02857142857142857,0.0333675,,
235.5,0.07894736842105263,0.0445,,
236.5,0.02631578947368421,0.0309,,
237.5,0.02631578947368421,0.0309,,
238.5,0.02631578947368421,0.0309,,
239.5,0.02631578947368421,0.0309,,
240.5,0.02631578947368421,0.0309,,
241.5,0.13157894736842105,0.0537345,,
242.5,0.02631578947368421,0.0309,,
243.5,0.02631578947368421,0.0309,,
244.5,0.07894736842105263,0.0445,,
245.5,0.07894736842105263,0.0445,,
246.5,0.02631578947368421,0.0309,,
247.5,0.0,0.013888,,
248.5,0.02631578947368421,0.0309,,
249.5,0.02631578947368421,0.0309,,
250.5,0.0,0.013888,,
251.5,0.0,0.013888,,
252.5,0.10526315789473684,0.049485499999999995,,
253.5,0.15789473684210525,0.057408999999999995,,
254.5,0.0,0.013888,,
255.5,0.05263157894736842,0.0384955,,
256.5,0.02631578947368421,0.0309,,
257.5,0.05263157894736842,0.0384955,,
258.5,0.02631578947368421,0.0309,,
259.5,0.05128205128205128,0.0375825,,
260.5,0.10256410256410256,0.048348999999999996,,
261.5,0.1794871794871795,0.059300000000000005,,
262.5,0.07692307692307693,0.0434605,,
263.5,0.0,0.013546,,
264.5,0.10256410256410256,0.048348999999999996,,
265.5,0.10256410256410256,0.048348999999999996,,
266.5,0.0,0.013546,,
267.5,0.0,0.013546,,
268.5,0.02564102564102564,0.0301565,,
269.5,0.05128205128205128,0.0375825,,
270.5,0.02564102564102564,0.0301565,,
271.5,0.02564102564102564,0.0301565,,
272.5,0.0,0.013546,,
273.5,0.02564102564102564,0.0301565,,
274.5,0.358974358974359,0.07270249999999998,,
275.5,0.07692307692307693,0.0434605,,
276.5,0.0,0.013546,,
277.5,0.02564102564102564,0.0301565,,
278.5,0.0,0.013546,,
279.5,0.0,0.013546,,
280.5,0.0,0.013546,,
281.5,0.02564102564102564,0.0301565,,
282.5,0.05128205128205128,0.0375825,,
283.5,0.07692307692307693,0.0434605,,
284.5,0.0,0.013546,,
285.5,0.0,0.013546,,
286.5,0.05128205128205128,0.0375825,,
287.5,0.07692307692307693,0.0434605,,
288.5,0.0,0.013546,,
289.5,0.1794871794871795,0.059300000000000005,,
290.5,0.10256410256410256,0.048348999999999996,,
291.5,0.20512820512820512,0.062076000000000006,,
292.5,0.05405405405405406,0.039454,,
293.5,0.05714285714285714,0.041521,,
294.5,0.0,0.0243555,,
295.5,0.0,0.0,,
