bin_low_edge,contents,binlabel,error
187.5,0.0,,0.0
188.5,0.0,,0.211325
189.5,0.0,,0.211325
190.5,0.0,,0.211325
191.5,0.0,,0.211325
192.5,0.0,,0.211325
193.5,0.0,,0.211325
194.5,0.0,,0.211325
195.5,0.0,,0.211325
196.5,0.0,,0.1533195
197.5,0.0,,0.1533195
198.5,0.0,,0.1533195
199.5,0.0,,0.120082
200.5,0.0,,0.120082
201.5,0.0,,0.120082
202.5,0.0,,0.098629
203.5,0.0,,0.098629
204.5,0.25,,0.1831225
205.5,0.0,,0.098629
206.5,0.25,,0.1831225
207.5,0.0,,0.098629
208.5,0.0,,0.064157
209.5,0.0,,0.064157
210.5,0.0,,0.064157
211.5,0.125,,0.11745649999999999
212.5,0.0,,0.052021
213.5,0.1111111111111111,,0.10756399999999999
214.5,0.0,,0.047524
215.5,0.0,,0.047524
216.5,0.0,,0.047524
217.5,0.5,,0.139702
218.5,0.2,,0.118587
219.5,0.0,,0.047524
220.5,0.0,,0.047524
221.5,0.3333333333333333,,0.11174750000000001
222.5,0.0,,0.03129
223.5,0.13793103448275862,,0.06272350000000002
224.5,0.0,,0.017979
225.5,0.13793103448275862,,0.06272350000000002
226.5,0.029411764705882353,,0.03428
227.5,0.058823529411764705,,0.04263750000000001
228.5,0.08823529411764706,,0.0492035
229.5,0.17142857142857143,,0.061582499999999984
230.5,0.16666666666666666,,0.06012749999999999
231.5,0.05555555555555555,,0.040461
232.5,0.3783783783783784,,0.07531550000000001
233.5,0.10810810810810811,,0.0506765
234.5,0.02702702702702703,,0.031681
235.5,0.075,,0.042468500000000006
236.5,0.025,,0.029447999999999995
237.5,0.025,,0.029447999999999995
238.5,0.025,,0.029447999999999995
239.5,0.025,,0.029447999999999995
240.5,0.05,,0.036711499999999994
241.5,0.125,,0.051362000000000005
242.5,0.025,,0.029447999999999995
243.5,0.05,,0.036711499999999994
244.5,0.075,,0.042468500000000006
245.5,0.075,,0.042468500000000006
246.5,0.025,,0.029447999999999995
247.5,0.0,,0.01322
248.5,0.025,,0.029447999999999995
249.5,0.025,,0.029447999999999995
250.5,0.0,,0.01322
251.5,0.0,,0.01322
252.5,0.1,,0.047262500000000006
253.5,0.15,,0.0549215
254.5,0.0,,0.01322
255.5,0.05,,0.036711499999999994
256.5,0.025,,0.029447999999999995
257.5,0.05,,0.036711499999999994
258.5,0.05,,0.036711499999999994
259.5,0.075,,0.042468500000000006
260.5,0.125,,0.051362000000000005
261.5,0.175,,0.058040499999999995
262.5,0.075,,0.042468500000000006
263.5,0.0,,0.01322
264.5,0.1,,0.047262500000000006
265.5,0.1,,0.047262500000000006
266.5,0.0,,0.01322
267.5,0.0,,0.01322
268.5,0.025,,0.029447999999999995
269.5,0.05,,0.036711499999999994
270.5,0.05,,0.036711499999999994
271.5,0.0,,0.01322
272.5,0.0,,0.01322
273.5,0.025,,0.029447999999999995
274.5,0.35,,0.07144550000000002
275.5,0.075,,0.042468500000000006
276.5,0.0,,0.01322
277.5,0.025,,0.029447999999999995
278.5,0.0,,0.01322
279.5,0.0,,0.01322
280.5,0.025,,0.029447999999999995
281.5,0.025,,0.029447999999999995
282.5,0.05,,0.036711499999999994
283.5,0.075,,0.042468500000000006
284.5,0.0,,0.01322
285.5,0.0,,0.01322
286.5,0.05,,0.036711499999999994
287.5,0.05,,0.036711499999999994
288.5,0.025,,0.029447999999999995
289.5,0.175,,0.058040499999999995
290.5,0.1,,0.047262500000000006
291.5,0.175,,0.058040499999999995
292.5,0.05405405405405406,,0.039454
293.5,0.058823529411764705,,0.04263750000000001
294.5,0.0,,0.0243555
295.5,0.0,,0.0
