bin_low_edge,contents,binerror,xtitle,binlabel
189.5,0.0,0.0,,
190.5,0.0,0.211325,,
191.5,0.0,0.211325,,
192.5,0.0,0.211325,,
193.5,0.0,0.120082,,
194.5,0.0,0.120082,,
195.5,0.0,0.120082,,
196.5,0.0,0.0836585,,
197.5,0.0,0.0836585,,
198.5,0.0,0.0836585,,
199.5,0.16666666666666666,0.143604,,
200.5,0.0,0.057456,,
201.5,0.0,0.057456,,
202.5,0.0,0.040518,,
203.5,0.25,0.115533,,
204.5,0.08333333333333333,0.0857525,,
205.5,0.0,0.0331795,,
206.5,0.0,0.0331795,,
207.5,0.0,0.0331795,,
208.5,0.08333333333333333,0.0582945,,
209.5,0.0,0.0199365,,
210.5,0.07407407407407407,0.05251550000000001,,
211.5,0.029411764705882353,0.03428,,
212.5,0.02702702702702703,0.031681,,
213.5,0.05405405405405406,0.039454,,
214.5,0.0,0.0097135,,
215.5,0.05454545454545454,0.031626,,
216.5,0.0,0.0095445,,
217.5,0.09090909090909091,0.035046999999999995,,
218.5,0.07462686567164178,0.032125,,
219.5,0.13432835820895522,0.040595,,
220.5,0.125,0.038050499999999994,,
221.5,0.17567567567567569,0.042771,,
222.5,0.05333333333333334,0.026421,,
223.5,0.0975609756097561,0.03222599999999999,,
224.5,0.11764705882352941,0.034135,,
225.5,0.06976744186046512,0.027388500000000003,,
226.5,0.14606741573033707,0.036343999999999994,,
227.5,0.0449438202247191,0.0224525,,
228.5,0.07865168539325842,0.0282665,,
229.5,0.08247422680412371,0.027567,,
230.5,0.13402061855670103,0.033638499999999995,,
231.5,0.10309278350515463,0.030239499999999996,,
232.5,0.42,0.047300499999999995,,
233.5,0.24509803921568626,0.0409935,,
234.5,0.00980392156862745,0.011982000000000001,,
235.5,0.1941747572815534,0.037632,,
236.5,0.05825242718446602,0.023093000000000002,,
237.5,0.13592233009708737,0.032819,,
238.5,0.02912621359223301,0.017391999999999998,,
239.5,0.05825242718446602,0.023093000000000002,,
240.5,0.02912621359223301,0.017391999999999998,,
241.5,0.20388349514563106,0.038301,,
242.5,0.1262135922330097,0.0318565,,
243.5,0.019417475728155338,0.014912500000000002,,
244.5,0.08653846153846154,0.027130500000000002,,
245.5,0.10576923076923077,0.029491999999999997,,
246.5,0.019230769230769232,0.014773499999999998,,
247.5,0.028846153846153848,0.0172305,,
248.5,0.07692307692307693,0.025823,,
249.5,0.14423076923076922,0.0334385,,
250.5,0.13333333333333333,0.032253,,
251.5,0.0761904761904762,0.0255915,,
252.5,0.05714285714285714,0.022674499999999997,,
253.5,0.08571428571428572,0.026888500000000003,,
254.5,0.02857142857142857,0.017071500000000003,,
255.5,0.0,0.0051555,,
256.5,0.047619047619047616,0.02101,,
257.5,0.05714285714285714,0.022674499999999997,,
258.5,0.05405405405405406,0.0164355,,
259.5,0.043010752688172046,0.014821,,
260.5,0.06989247311827956,0.018349,,
261.5,0.11290322580645161,0.022565999999999996,,
262.5,0.03225806451612903,0.013071999999999999,,
263.5,0.0,0.002929,,
264.5,0.016129032258064516,0.0097775,,
265.5,0.13978494623655913,0.024654500000000003,,
266.5,0.005376344086021506,0.006642500000000001,,
267.5,0.0,0.002929,,
268.5,0.0,0.002929,,
269.5,0.03225806451612903,0.013071999999999999,,
270.5,0.005376344086021506,0.006642500000000001,,
271.5,0.03763440860215054,0.013979000000000002,,
272.5,0.005376344086021506,0.006642500000000001,,
273.5,0.0,0.002929,,
274.5,0.043010752688172046,0.014821,,
275.5,0.1935483870967742,0.027995999999999993,,
276.5,0.021505376344086023,0.0109985,,
277.5,0.16666666666666666,0.02644500000000001,,
278.5,0.0,0.002929,,
279.5,0.010752688172043012,0.008365000000000001,,
280.5,0.03763440860215054,0.013979000000000002,,
281.5,0.043010752688172046,0.014821,,
282.5,0.043010752688172046,0.014821,,
283.5,0.05913978494623656,0.017051,,
284.5,0.0,0.002929,,
285.5,0.0,0.002929,,
286.5,0.016129032258064516,0.0097775,,
287.5,0.03763440860215054,0.013979000000000002,,
288.5,0.043243243243243246,0.014898500000000002,,
289.5,0.08743169398907104,0.020398,,
290.5,0.022099447513812154,0.0112955,,
291.5,0.15819209039548024,0.02656,,
292.5,0.13218390804597702,0.024919000000000004,,
293.5,0.13157894736842105,0.02662350000000001,,
294.5,0.0,0.005463,,
295.5,0.0,0.0,,
