bin_low_edge,contents,binlabel,error
185.5,0.0,,0.0
186.5,0.0,,0.211325
187.5,0.0,,0.211325
188.5,0.0,,0.211325
189.5,0.0,,0.211325
190.5,0.0,,0.1533195
191.5,0.0,,0.1533195
192.5,0.0,,0.1533195
193.5,0.25,,0.1831225
194.5,0.0,,0.098629
195.5,0.0,,0.098629
196.5,0.0,,0.064157
197.5,0.2857142857142857,,0.1505195
198.5,0.0,,0.064157
199.5,0.3333333333333333,,0.13964100000000002
200.5,0.09090909090909091,,0.0919855
201.5,0.0,,0.0437425
202.5,0.0,,0.03129
203.5,0.1875,,0.0931975
204.5,0.0625,,0.067419
205.5,0.0,,0.025485
206.5,0.05,,0.05551500000000001
207.5,0.05,,0.05551500000000001
208.5,0.06451612903225806,,0.046377999999999996
209.5,0.06060606060606061,,0.04381549999999999
210.5,0.11764705882352941,,0.05461649999999999
211.5,0.15555555555555556,,0.05245299999999999
212.5,0.02040816326530612,,0.0243065
213.5,0.12244897959183673,,0.045933
214.5,0.058823529411764705,,0.028980499999999996
215.5,0.07352941176470588,,0.031685000000000005
216.5,0.0,,0.007786
217.5,0.16455696202531644,,0.040395
218.5,0.1625,,0.039951
219.5,0.1625,,0.039951
220.5,0.17647058823529413,,0.039979
221.5,0.1839080459770115,,0.040126999999999996
222.5,0.06818181818181818,,0.026802
223.5,0.16666666666666666,,0.036818500000000004
224.5,0.10101010101010101,,0.0296745
225.5,0.08,,0.026791500000000003
226.5,0.22330097087378642,,0.03954299999999998
227.5,0.038834951456310676,,0.019520000000000003
228.5,0.06796116504854369,,0.024637
229.5,0.07142857142857142,,0.024080999999999998
230.5,0.1875,,0.035633
231.5,0.14285714285714285,,0.032093
232.5,0.391304347826087,,0.04367950000000001
233.5,0.28205128205128205,,0.040017
234.5,0.02564102564102564,,0.015373000000000001
235.5,0.1694915254237288,,0.03342150000000001
236.5,0.1016949152542373,,0.027205
237.5,0.1864406779661017,,0.034644999999999995
238.5,0.07627118644067797,,0.0240975
239.5,0.059322033898305086,,0.0216555
240.5,0.025423728813559324,,0.0152465
241.5,0.22033898305084745,,0.03679199999999999
242.5,0.16101694915254236,,0.032767500000000005
243.5,0.06779661016949153,,0.022921
244.5,0.07563025210084033,,0.0239065
245.5,0.10084033613445378,,0.026992500000000003
246.5,0.01680672268907563,,0.012957499999999999
247.5,0.025210084033613446,,0.015122
248.5,0.06722689075630252,,0.022738
249.5,0.17647058823529413,,0.03379600000000001
250.5,0.125,,0.029372999999999996
251.5,0.06666666666666667,,0.022559000000000003
252.5,0.1,,0.026783500000000002
253.5,0.1,,0.026783500000000002
254.5,0.075,,0.023718499999999997
255.5,0.0,,0.004519
256.5,0.041666666666666664,,0.0184835
257.5,0.1,,0.026783500000000002
258.5,0.12,,0.022319
259.5,0.06965174129353234,,0.017606499999999997
260.5,0.13432835820895522,,0.023329499999999996
261.5,0.11442786069651742,,0.021822499999999995
262.5,0.06467661691542288,,0.0170405
263.5,0.0,,0.002712
264.5,0.04477611940298507,,0.014482500000000002
265.5,0.13432835820895522,,0.023329499999999996
266.5,0.004975124378109453,,0.0061530000000000005
267.5,0.0,,0.002712
268.5,0.0,,0.002712
269.5,0.03482587064676617,,0.012964499999999999
270.5,0.004975124378109453,,0.0061530000000000005
271.5,0.09950248756218906,,0.0205635
272.5,0.004975124378109453,,0.0061530000000000005
273.5,0.004975124378109453,,0.0061530000000000005
274.5,0.03980099502487562,,0.013748999999999999
275.5,0.21890547263681592,,0.02816400000000001
276.5,0.04975124378109453,,0.015174
277.5,0.19402985074626866,,0.026957999999999996
278.5,0.0,,0.002712
279.5,0.009950248756218905,,0.00775
280.5,0.04477611940298507,,0.014482500000000002
281.5,0.03980099502487562,,0.013748999999999999
282.5,0.04975124378109453,,0.015174
283.5,0.06965174129353234,,0.017606499999999997
284.5,0.0,,0.002712
285.5,0.0,,0.002712
286.5,0.01990049751243781,,0.010193500000000001
287.5,0.05970149253731343,,0.016449000000000002
288.5,0.05,,0.015246999999999997
289.5,0.15656565656565657,,0.025007
290.5,0.05612244897959184,,0.016215999999999998
291.5,0.19170984455958548,,0.02738700000000001
292.5,0.14054054054054055,,0.024775500000000006
293.5,0.125,,0.025403499999999996
294.5,0.0,,0.005204
295.5,0.0,,0.0
