bin_low_edge,contents,binerror,xtitle,binlabel
180.5,0.0,0.0,,
181.5,0.0,0.211325,,
182.5,0.0,0.211325,,
183.5,0.0,0.211325,,
184.5,0.0,0.211325,,
185.5,0.0,0.211325,,
186.5,0.0,0.1533195,,
187.5,0.0,0.120082,,
188.5,0.0,0.120082,,
189.5,0.3333333333333333,0.210199,,
190.5,0.0,0.098629,,
191.5,0.0,0.098629,,
192.5,0.0,0.098629,,
193.5,0.0,0.057456,,
194.5,0.125,0.11745649999999999,,
195.5,0.25,0.13831749999999998,,
196.5,0.0625,0.067419,,
197.5,0.058823529411764705,0.063991,,
198.5,0.0,0.0267245,,
199.5,0.0,0.025485,,
200.5,0.05,0.05551500000000001,,
201.5,0.05,0.05551500000000001,,
202.5,0.0,0.015898,,
203.5,0.11428571428571428,0.053237999999999994,,
204.5,0.05714285714285714,0.041521,,
205.5,0.06382978723404255,0.0366135,,
206.5,0.020833333333333332,0.0247875,,
207.5,0.020833333333333332,0.0247875,,
208.5,0.03571428571428571,0.026777499999999996,,
209.5,0.017857142857142856,0.0214,,
210.5,0.06779661016949153,0.033101,,
211.5,0.02631578947368421,0.0200055,,
212.5,0.0,0.007083,,
213.5,0.0,0.007083,,
214.5,0.0,0.006134,,
215.5,0.09090909090909091,0.030186499999999998,,
216.5,0.022727272727272728,0.017369,,
217.5,0.0,0.005935,,
218.5,0.03260869565217391,0.0193935,,
219.5,0.03260869565217391,0.0193935,,
220.5,0.021052631578947368,0.016128999999999998,,
221.5,0.042105263157894736,0.0210945,,
222.5,0.08421052631578947,0.028108999999999995,,
223.5,0.11458333333333333,0.031744499999999995,,
224.5,0.0625,0.024687999999999998,,
225.5,0.07291666666666667,0.026327499999999997,,
226.5,0.14583333333333334,0.034964,,
227.5,0.16494845360824742,0.0364835,,
228.5,0.061855670103092786,0.024446499999999996,,
229.5,0.28865979381443296,0.04419350000000001,,
230.5,0.12371134020618557,0.032575,,
231.5,0.01020408163265306,0.012459000000000001,,
232.5,0.08,0.026791500000000003,,
233.5,0.02,0.015346499999999999,,
234.5,0.13,0.032723499999999996,,
235.5,0.0297029702970297,0.0177245,,
236.5,0.07920792079207921,0.026542499999999997,,
237.5,0.0,0.0053565,,
238.5,0.0594059405940594,0.0235275,,
239.5,0.04950495049504951,0.021804999999999998,,
240.5,0.0,0.0053565,,
241.5,0.1485148514851485,0.034327500000000004,,
242.5,0.0297029702970297,0.0177245,,
243.5,0.0,0.0053565,,
244.5,0.0,0.0053565,,
245.5,0.0594059405940594,0.0235275,,
246.5,0.1188118811881188,0.031396,,
247.5,0.0784313725490196,0.0262985,,
248.5,0.038834951456310676,0.019520000000000003,,
249.5,0.02912621359223301,0.017391999999999998,,
250.5,0.1941747572815534,0.037632,,
251.5,0.0,0.005254,,
252.5,0.028846153846153848,0.0172305,,
253.5,0.038461538461538464,0.0193395,,
254.5,0.028846153846153848,0.0172305,,
255.5,0.037037037037037035,0.016499,,
256.5,0.014705882352941176,0.011373000000000001,,
257.5,0.08823529411764706,0.023829999999999997,,
258.5,0.21323529411764705,0.03389350000000001,,
259.5,0.10294117647058823,0.0254365,,
260.5,0.0,0.0039935,,
261.5,0.029411764705882353,0.0149235,,
262.5,0.16911764705882354,0.031104499999999993,,
263.5,0.0,0.0039935,,
264.5,0.007352941176470588,0.009040999999999999,,
265.5,0.014705882352941176,0.011373000000000001,,
266.5,0.029411764705882353,0.0149235,,
267.5,0.014705882352941176,0.011373000000000001,,
268.5,0.014705882352941176,0.011373000000000001,,
269.5,0.0,0.0039935,,
270.5,0.014705882352941176,0.011373000000000001,,
271.5,0.27941176470588236,0.03704199999999999,,
272.5,0.22794117647058823,0.034690499999999985,,
273.5,0.007352941176470588,0.009040999999999999,,
274.5,0.6397058823529411,0.03957299999999997,,
275.5,0.007352941176470588,0.009040999999999999,,
276.5,0.007352941176470588,0.009040999999999999,,
277.5,0.08088235294117647,0.022961999999999996,,
278.5,0.007352941176470588,0.009040999999999999,,
279.5,0.051470588235294115,0.0189085,,
280.5,0.1323529411764706,0.0282245,,
281.5,0.0,0.0039935,,
282.5,0.0,0.0039935,,
283.5,0.03676470588235294,0.0163815,,
284.5,0.0661764705882353,0.021066999999999995,,
285.5,0.125,0.027573999999999994,,
286.5,0.1791044776119403,0.032029,,
287.5,0.07575757575757576,0.022674,,
288.5,0.15625,0.03109250000000001,,
289.5,0.12903225806451613,0.0292665,,
290.5,0.07207207207207207,0.024286,,
291.5,0.0,0.0081315,,
292.5,0.0,0.0,,
