bin_low_edge,contents,binlabel,error
189.5,0.0,,0.0
190.5,0.0,,0.211325
191.5,0.0,,0.211325
192.5,0.0,,0.211325
193.5,0.0,,0.120082
194.5,0.0,,0.120082
195.5,0.0,,0.120082
196.5,0.0,,0.120082
197.5,0.0,,0.120082
198.5,0.0,,0.120082
199.5,0.3333333333333333,,0.210199
200.5,0.0,,0.120082
201.5,0.0,,0.120082
202.5,0.0,,0.052021
203.5,0.1111111111111111,,0.10756399999999999
204.5,0.0,,0.047524
205.5,0.06666666666666667,,0.0712315
206.5,0.13333333333333333,,0.08682799999999999
207.5,0.0,,0.0331795
208.5,0.05263157894736842,,0.05808049999999999
209.5,0.05,,0.05551500000000001
210.5,0.0,,0.025485
211.5,0.034482758620689655,,0.039708
212.5,0.034482758620689655,,0.039708
213.5,0.23333333333333334,,0.07354899999999999
214.5,0.2647058823529412,,0.07190400000000001
215.5,0.0,,0.015028
216.5,0.0,,0.014628
217.5,0.05,,0.036711499999999994
218.5,0.05,,0.036711499999999994
219.5,0.05,,0.036711499999999994
220.5,0.04878048780487805,,0.03588
221.5,0.047619047619047616,,0.035085500000000006
222.5,0.0,,0.012613
223.5,0.044444444444444446,,0.0328985
224.5,0.13333333333333333,,0.049541499999999995
225.5,0.17391304347826086,,0.05401800000000001
226.5,0.05660377358490566,,0.03274150000000001
227.5,0.05660377358490566,,0.03274150000000001
228.5,0.32075471698113206,,0.061120499999999994
229.5,0.16666666666666666,,0.049099000000000004
230.5,0.05454545454545454,,0.031626
231.5,0.03636363636363636,,0.027238
232.5,0.3090909090909091,,0.05946500000000002
233.5,0.03636363636363636,,0.027238
234.5,0.05454545454545454,,0.031626
235.5,0.07272727272727272,,0.0353325
236.5,0.0,,0.0097135
237.5,0.07272727272727272,,0.0353325
238.5,0.03636363636363636,,0.027238
239.5,0.10909090909090909,,0.04140050000000001
240.5,0.01818181818181818,,0.021772
241.5,0.03636363636363636,,0.027238
242.5,0.03571428571428571,,0.026777499999999996
243.5,0.017857142857142856,,0.0214
244.5,0.03571428571428571,,0.026777499999999996
245.5,0.03571428571428571,,0.026777499999999996
246.5,0.017857142857142856,,0.0214
247.5,0.05357142857142857,,0.031096500000000003
248.5,0.07142857142857142,,0.034747
249.5,0.14285714285714285,,0.04551249999999999
250.5,0.125,,0.043244000000000005
251.5,0.017857142857142856,,0.0214
252.5,0.05357142857142857,,0.031096500000000003
253.5,0.036585365853658534,,0.0216585
254.5,0.024390243902439025,,0.018594
255.5,0.0,,0.0065745
256.5,0.012195121951219513,,0.014817499999999999
257.5,0.06097560975609756,,0.026577999999999997
258.5,0.08536585365853659,,0.030512499999999998
259.5,0.012195121951219513,,0.014817499999999999
260.5,0.024390243902439025,,0.018594
261.5,0.012195121951219513,,0.014817499999999999
262.5,0.024390243902439025,,0.018594
263.5,0.012195121951219513,,0.014817499999999999
264.5,0.012195121951219513,,0.014817499999999999
265.5,0.0,,0.0065745
266.5,0.012195121951219513,,0.014817499999999999
267.5,0.0,,0.0065745
268.5,0.0,,0.0065745
269.5,0.036585365853658534,,0.0216585
270.5,0.024390243902439025,,0.018594
271.5,0.06097560975609756,,0.026577999999999997
272.5,0.036585365853658534,,0.0216585
273.5,0.036585365853658534,,0.0216585
274.5,0.0,,0.0065745
275.5,0.04878048780487805,,0.024275999999999995
276.5,0.024390243902439025,,0.018594
277.5,0.17073170731707318,,0.04020299999999999
278.5,0.0,,0.0065745
279.5,0.0,,0.0065745
280.5,0.036585365853658534,,0.0216585
281.5,0.012195121951219513,,0.014817499999999999
282.5,0.07317073170731707,,0.028641000000000003
283.5,0.08536585365853659,,0.030512499999999998
284.5,0.0,,0.0065745
285.5,0.0,,0.0065745
286.5,0.012195121951219513,,0.014817499999999999
287.5,0.04878048780487805,,0.024275999999999995
288.5,0.024390243902439025,,0.018594
289.5,0.024691358024691357,,0.0188155
290.5,0.0379746835443038,,0.022444500000000003
291.5,0.06578947368421052,,0.0285505
292.5,0.1111111111111111,,0.036310499999999996
293.5,0.09375,,0.036054
294.5,0.0,,0.017409
295.5,0.0,,0.0
