bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.008013
0.5,0.40540540540540543,,0.04470750000000001
1.5,0.631578947368421,,0.040197999999999956
2.5,0.7034482758620689,,0.036512814742334754
3.5,0.48214285714285715,,0.037079
4.5,0.48128342245989303,,0.035163500000000014
5.5,0.16062176165803108,,0.0255875
6.5,0.19689119170984457,,0.027659500000000004
7.5,0.38144329896907214,,0.033581500000000014
8.5,0.3865979381443299,,0.033665500000000015
9.5,0.30927835051546393,,0.031978000000000006
10.5,0.05670103092783505,,0.016375999999999998
11.5,0.5360824742268041,,0.034464619158663612
12.5,0.24742268041237114,,0.029889999999999986
13.5,0.35051546391752575,,0.032995
14.5,0.37948717948717947,,0.03346350000000001
15.5,0.15384615384615385,,0.025024000000000005
16.5,0.0,,0.0027945
17.5,0.0,,0.0027945
18.5,0.0,,0.0027945
19.5,0.0,,0.0027945
20.5,0.005128205128205128,,0.00634
21.5,0.13846153846153847,,0.023982999999999997
22.5,0.005128205128205128,,0.00634
23.5,0.3076923076923077,,0.031851500000000005
24.5,0.0,,0.0027945
25.5,0.0,,0.0027945
26.5,0.015384615384615385,,0.009333999999999999
27.5,0.3402061855670103,,0.032766500000000004
28.5,0.375,,0.04243849999999999
29.5,0.09166666666666666,,0.025822499999999998
30.5,0.2,,0.03525300000000001
31.5,0.10833333333333334,,0.027692500000000002
32.5,0.2,,0.03525300000000001
33.5,0.016666666666666666,,0.012852
34.5,0.008333333333333333,,0.010221500000000001
35.5,0.058333333333333334,,0.021311499999999997
36.5,0.016666666666666666,,0.012852
37.5,0.375,,0.04243849999999999
38.5,0.25,,0.03806799999999999
39.5,0.08333333333333333,,0.0248035
40.5,0.0,,0.004519
41.5,0.058333333333333334,,0.021311499999999997
42.5,0.16666666666666666,,0.0329285
43.5,0.1,,0.026783500000000002
44.5,0.075,,0.023718499999999997
45.5,0.2833333333333333,,0.03957200000000001
46.5,0.19166666666666668,,0.0347085
47.5,0.058333333333333334,,0.021311499999999997
48.5,0.21666666666666667,,0.036273
49.5,0.0,,0.004519
50.5,0.0,,0.0
