bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0168745
0.5,0.3898305084745763,,0.06049200000000002
1.5,0.5573770491803278,,0.060569999999999985
2.5,0.5230769230769231,,0.05904650000000003
3.5,0.27692307692307694,,0.053158999999999984
4.5,0.2361111111111111,,0.04810049999999999
5.5,0.34210526315789475,,0.052074499999999996
6.5,0.23376623376623376,,0.046379500000000004
7.5,0.2987012987012987,,0.04998749999999999
8.5,0.18518518518518517,,0.0416875
9.5,0.23255813953488372,,0.04383799999999999
10.5,0.2441860465116279,,0.044548000000000004
11.5,0.3488372093023256,,0.04923350000000001
12.5,0.18604651162790697,,0.04053100000000001
13.5,0.19318181818181818,,0.04062349999999999
14.5,0.3409090909090909,,0.048426
15.5,0.2159090909090909,,0.042259000000000005
16.5,0.2159090909090909,,0.042259000000000005
17.5,0.32954545454545453,,0.04803400000000002
18.5,0.10227272727272728,,0.0316815
19.5,0.32954545454545453,,0.04803400000000002
20.5,0.125,,0.034366
21.5,0.03409090909090909,,0.02024
22.5,0.022727272727272728,,0.017369
23.5,0.29213483146067415,,0.046265
24.5,0.07865168539325842,,0.0282665
25.5,0.02247191011235955,,0.0171805
26.5,0.15730337078651685,,0.03740400000000001
27.5,0.20224719101123595,,0.04106750000000001
28.5,0.011235955056179775,,0.013684
29.5,0.0,,0.0060665
30.5,0.0,,0.0060665
31.5,0.0,,0.0060665
32.5,0.02247191011235955,,0.0171805
33.5,0.09090909090909091,,0.030186499999999998
34.5,0.3409090909090909,,0.048426
35.5,0.20454545454545456,,0.0414655
36.5,0.3181818181818182,,0.0476115
37.5,0.0,,0.006134
38.5,0.0,,0.006134
39.5,0.012195121951219513,,0.014817499999999999
40.5,0.3125,,0.077422
41.5,0.15625,,0.062348499999999994
42.5,0.3125,,0.077422
43.5,0.5161290322580645,,0.0841945
44.5,0.41935483870967744,,0.08322149999999998
45.5,0.0,,0.0168745
46.5,0.03225806451612903,,0.0373435
47.5,0.0967741935483871,,0.0534345
48.5,0.0967741935483871,,0.0534345
49.5,0.2903225806451613,,0.0771265
50.5,0.3225806451612903,,0.07921
51.5,0.0967741935483871,,0.0534345
52.5,0.03225806451612903,,0.0373435
53.5,0.03225806451612903,,0.0373435
54.5,0.25806451612903225,,0.07462200000000001
55.5,0.0967741935483871,,0.0534345
56.5,0.1935483870967742,,0.06815900000000001
57.5,0.12903225806451613,,0.059212
58.5,0.3225806451612903,,0.07921
59.5,0.0,,0.0168745
60.5,0.12903225806451613,,0.059212
61.5,0.0,,0.0
