bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0063465
0.5,0.5175438596491229,,0.044889999999999985
1.5,0.2,,0.032647499999999996
2.5,0.3006993006993007,,0.036907999999999996
3.5,0.4110169491525424,,0.030861499999999986
4.5,0.635593220338983,,0.030194692904674025
5.5,0.5691056910569106,,0.030425956750009087
6.5,0.35144927536231885,,0.027715000000000017
7.5,0.017341040462427744,,0.007115499999999999
8.5,0.09248554913294797,,0.015137499999999998
9.5,0.20738636363636365,,0.02088849999999999
10.5,0.22727272727272727,,0.021583000000000005
11.5,0.06741573033707865,,0.012961999999999998
12.5,0.28651685393258425,,0.02313762610346784
13.5,0.13202247191011235,,0.017384499999999997
14.5,0.19327731092436976,,0.02020699999999999
15.5,0.17086834733893558,,0.019273
16.5,0.27450980392156865,,0.022807999999999995
17.5,0.0,,0.001528
18.5,0.0,,0.001528
19.5,0.0,,0.001528
20.5,0.0,,0.001528
21.5,0.0,,0.001528
22.5,0.23743016759776536,,0.021726999999999996
23.5,0.0,,0.001528
24.5,0.0446927374301676,,0.010723
25.5,0.0,,0.001528
26.5,0.0,,0.001528
27.5,0.0,,0.001528
28.5,0.10393258426966293,,0.0157015
29.5,0.020588235294117647,,0.007751500000000001
30.5,0.09253731343283582,,0.015390500000000001
31.5,0.17771084337349397,,0.02029299999999999
32.5,0.1716867469879518,,0.020023
33.5,0.1345565749235474,,0.018285499999999996
34.5,0.109375,,0.0169355
35.5,0.015625,,0.0070965
36.5,0.003125,,0.0038824999999999997
37.5,0.05329153605015674,,0.012326
38.5,0.43853820598006643,,0.027580990330481198
39.5,0.3122923588039867,,0.025775999999999993
40.5,0.019933554817275746,,0.0081615
41.5,0.0,,0.0018155
42.5,0.0033222591362126247,,0.0041255
43.5,0.053156146179401995,,0.012684
44.5,0.0,,0.0018275
45.5,0.013377926421404682,,0.0068969999999999995
46.5,0.15730337078651685,,0.02642649999999999
47.5,0.21014492753623187,,0.033474000000000004
48.5,0.0,,0.0039365
49.5,0.043478260869565216,,0.017453
50.5,0.0,,0.0118
51.5,0.0,,0.0
