bin_low_edge,contents,xtitle,binlabel
-18.5,0.0,inferred - true,
-17.5,0.0001002305289148353,inferred - true,
-16.5,0.0003006915794685483,inferred - true,
-15.5,0.0001002305289148353,inferred - true,
-14.5,0.0006013831589370966,inferred - true,
-13.5,0.0001002305289148353,inferred - true,
-12.5,0.0008018442313186824,inferred - true,
-11.5,0.0025057632010430098,inferred - true,
-10.5,0.0031071463599801064,inferred - true,
-9.5,0.00210484117269516,inferred - true,
-8.5,0.006214292719960213,inferred - true,
-7.5,0.008619825355708599,inferred - true,
-6.5,0.014934348873794079,inferred - true,
-5.5,0.023053022101521492,inferred - true,
-4.5,0.0391901358962059,inferred - true,
-3.5,0.05071664974093437,inferred - true,
-2.5,0.0596371665596962,inferred - true,
-1.5,0.09782499819993973,inferred - true,
-0.5,0.498346209526062,inferred - true,
0.5,0.07747820019721985,inferred - true,
1.5,0.03949083015322685,inferred - true,
2.5,0.024456249549984932,inferred - true,
3.5,0.01683872938156128,inferred - true,
4.5,0.010023052804172039,inferred - true,
5.5,0.0064147538505494595,inferred - true,
6.5,0.0036082991864532232,inferred - true,
7.5,0.0029066854622215033,inferred - true,
8.5,0.0015034578973427415,inferred - true,
9.5,0.00210484117269516,inferred - true,
10.5,0.0017039190279319882,inferred - true,
11.5,0.0010023053037002683,inferred - true,
12.5,0.0003006915794685483,inferred - true,
13.5,0.00070161372423172,inferred - true,
14.5,0.0001002305289148353,inferred - true,
15.5,0.00070161372423172,inferred - true,
16.5,0.0004009221156593412,inferred - true,
17.5,0.0002004610578296706,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0001002305289148353,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0001002305289148353,inferred - true,
24.5,0.0001002305289148353,inferred - true,
25.5,0.0001002305289148353,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0003006915794685483,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0001002305289148353,inferred - true,
40.5,0.0002004610578296706,inferred - true,
41.5,0.0,inferred - true,
42.5,0.0,inferred - true,
43.5,0.0,inferred - true,
44.5,0.0001002305289148353,inferred - true,
45.5,0.0,inferred - true,
46.5,0.0002004610578296706,inferred - true,
47.5,0.0,inferred - true,
48.5,0.0,inferred - true,
49.5,0.0,inferred - true,
50.5,0.0,inferred - true,
51.5,0.0,inferred - true,
52.5,0.0,inferred - true,
53.5,0.0001002305289148353,inferred - true,
54.5,0.0004009221156593412,inferred - true,
55.5,0.0,inferred - true,
