bin_low_edge,contents,xtitle,binlabel
-19.5,0.0,inferred - true,
-18.5,0.00010007005039369687,inferred - true,
-17.5,0.0004002802015747875,inferred - true,
-16.5,0.000500350259244442,inferred - true,
-15.5,0.0004002802015747875,inferred - true,
-14.5,0.001200840575620532,inferred - true,
-13.5,0.001701190834864974,inferred - true,
-12.5,0.001100770547054708,inferred - true,
-11.5,0.00210147094912827,inferred - true,
-10.5,0.003802661783993244,inferred - true,
-9.5,0.003502451814711094,inferred - true,
-8.5,0.0064044832251966,inferred - true,
-7.5,0.011007705703377724,inferred - true,
-6.5,0.015811067074537277,inferred - true,
-5.5,0.017212048172950745,inferred - true,
-4.5,0.029920944944024086,inferred - true,
-3.5,0.03702591732144356,inferred - true,
-2.5,0.07575302571058273,inferred - true,
-1.5,0.09396577626466751,inferred - true,
-0.5,0.5128589868545532,inferred - true,
0.5,0.07205043733119965,inferred - true,
1.5,0.04072850942611694,inferred - true,
2.5,0.030721504241228104,inferred - true,
3.5,0.014810367487370968,inferred - true,
4.5,0.009406584315001965,inferred - true,
5.5,0.00530371256172657,inferred - true,
6.5,0.003702591871842742,inferred - true,
7.5,0.002201541094109416,inferred - true,
8.5,0.00160112080629915,inferred - true,
9.5,0.000800560403149575,inferred - true,
10.5,0.00020014010078739375,inferred - true,
11.5,0.000900630431715399,inferred - true,
12.5,0.000500350259244442,inferred - true,
13.5,0.0004002802015747875,inferred - true,
14.5,0.000800560403149575,inferred - true,
15.5,0.00020014010078739375,inferred - true,
16.5,0.00020014010078739375,inferred - true,
17.5,0.00010007005039369687,inferred - true,
18.5,0.00020014010078739375,inferred - true,
19.5,0.00010007005039369687,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0,inferred - true,
40.5,0.0,inferred - true,
41.5,0.0,inferred - true,
42.5,0.0,inferred - true,
43.5,0.0,inferred - true,
44.5,0.0,inferred - true,
45.5,0.00010007005039369687,inferred - true,
46.5,0.0,inferred - true,
47.5,0.00010007005039369687,inferred - true,
48.5,0.0,inferred - true,
49.5,0.0,inferred - true,
50.5,0.0,inferred - true,
51.5,0.0,inferred - true,
52.5,0.0,inferred - true,
53.5,0.0,inferred - true,
54.5,0.0,inferred - true,
55.5,0.00010007005039369687,inferred - true,
56.5,0.0,inferred - true,
