bin_low_edge,contents,xtitle,binlabel
-19.5,0.0,inferred - true,
-18.5,0.0005002501250625313,inferred - true,
-17.5,0.0,inferred - true,
-16.5,0.0006003001500750376,inferred - true,
-15.5,0.0006003001500750376,inferred - true,
-14.5,0.0,inferred - true,
-13.5,0.0,inferred - true,
-12.5,0.0005002501250625313,inferred - true,
-11.5,0.001900950475237619,inferred - true,
-10.5,0.0013006503251625813,inferred - true,
-9.5,0.0018009004502251126,inferred - true,
-8.5,0.001900950475237619,inferred - true,
-7.5,0.003501750875437719,inferred - true,
-6.5,0.009304652326163083,inferred - true,
-5.5,0.00990495247623812,inferred - true,
-4.5,0.02061030515257629,inferred - true,
-3.5,0.02921460730365183,inferred - true,
-2.5,0.04912456228114057,inferred - true,
-1.5,0.09974987493746874,inferred - true,
-0.5,0.622711355677839,inferred - true,
0.5,0.06263131565782892,inferred - true,
1.5,0.0367183591795898,inferred - true,
2.5,0.021210605302651328,inferred - true,
3.5,0.012406203101550776,inferred - true,
4.5,0.005802901450725363,inferred - true,
5.5,0.003801900950475238,inferred - true,
6.5,0.0024012006003001503,inferred - true,
7.5,0.0007003501750875438,inferred - true,
8.5,0.0006003001500750376,inferred - true,
9.5,0.00020010005002501252,inferred - true,
10.5,0.0,inferred - true,
11.5,0.0,inferred - true,
12.5,0.0,inferred - true,
13.5,0.0,inferred - true,
14.5,0.0,inferred - true,
15.5,0.00010005002501250626,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.0,inferred - true,
39.5,0.00010005002501250626,inferred - true,
40.5,0.0,inferred - true,
41.5,0.0,inferred - true,
42.5,0.0,inferred - true,
43.5,0.0,inferred - true,
44.5,0.0,inferred - true,
45.5,0.0,inferred - true,
46.5,0.0,inferred - true,
47.5,0.0,inferred - true,
48.5,0.00010005002501250626,inferred - true,
49.5,0.0,inferred - true,
