bin_low_edge,contents,xtitle,binlabel
-21.5,0.0,inferred - true,
-20.5,0.00020018016221001744,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.0,inferred - true,
-16.5,0.00020018016221001744,inferred - true,
-15.5,0.0005004503764212132,inferred - true,
-14.5,0.0005004503764212132,inferred - true,
-13.5,0.0008007206488400698,inferred - true,
-12.5,0.000900810700841248,inferred - true,
-11.5,0.0025022521149367094,inferred - true,
-10.5,0.003202882595360279,inferred - true,
-9.5,0.002602342050522566,inferred - true,
-8.5,0.006405765190720558,inferred - true,
-7.5,0.00800720602273941,inferred - true,
-6.5,0.01221099030226469,inferred - true,
-5.5,0.024121709167957306,inferred - true,
-4.5,0.03282954543828964,inferred - true,
-3.5,0.04273846372961998,inferred - true,
-2.5,0.0639575645327568,inferred - true,
-1.5,0.09468521922826767,inferred - true,
-0.5,0.5254729390144348,inferred - true,
0.5,0.074066661298275,inferred - true,
1.5,0.03883495181798935,inferred - true,
2.5,0.024922430515289307,inferred - true,
3.5,0.013712340965867043,inferred - true,
4.5,0.008607747033238411,inferred - true,
5.5,0.004003603011369705,inferred - true,
6.5,0.0039035130757838488,inferred - true,
7.5,0.002602342050522566,inferred - true,
8.5,0.0021018916741013527,inferred - true,
9.5,0.0014012610772624612,inferred - true,
10.5,0.0012010809732601047,inferred - true,
11.5,0.0005004503764212132,inferred - true,
12.5,0.00030027024331502616,inferred - true,
13.5,0.0004003603244200349,inferred - true,
14.5,0.00030027024331502616,inferred - true,
15.5,0.00020018016221001744,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0,inferred - true,
18.5,0.0,inferred - true,
19.5,0.0,inferred - true,
20.5,0.0,inferred - true,
21.5,0.0,inferred - true,
22.5,0.0,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.00020018016221001744,inferred - true,
31.5,0.00010009008110500872,inferred - true,
32.5,0.00010009008110500872,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.00010009008110500872,inferred - true,
38.5,0.0,inferred - true,
39.5,0.0,inferred - true,
40.5,0.0,inferred - true,
41.5,0.0,inferred - true,
42.5,0.00010009008110500872,inferred - true,
43.5,0.00010009008110500872,inferred - true,
44.5,0.0,inferred - true,
45.5,0.00010009008110500872,inferred - true,
46.5,0.00010009008110500872,inferred - true,
47.5,0.0,inferred - true,
48.5,0.00020018016221001744,inferred - true,
49.5,0.0,inferred - true,
