bin_low_edge,contents,xtitle,binlabel
-23.5,0.0,inferred - true,
-22.5,0.00010044194641523063,inferred - true,
-21.5,0.0,inferred - true,
-20.5,0.00010044194641523063,inferred - true,
-19.5,0.00020088389283046126,inferred - true,
-18.5,0.0,inferred - true,
-17.5,0.00010044194641523063,inferred - true,
-16.5,0.0009039774886332452,inferred - true,
-15.5,0.0006026516784913838,inferred - true,
-14.5,0.00040176778566092253,inferred - true,
-13.5,0.0003013258392456919,inferred - true,
-12.5,0.0025110486894845963,inferred - true,
-11.5,0.002410606713965535,inferred - true,
-10.5,0.002209722762927413,inferred - true,
-9.5,0.004419445525854826,inferred - true,
-8.5,0.007934913970530033,inferred - true,
-7.5,0.00994375254958868,inferred - true,
-6.5,0.0134592205286026,inferred - true,
-5.5,0.021695459261536598,inferred - true,
-4.5,0.03344716876745224,inferred - true,
-3.5,0.04730815440416336,inferred - true,
-2.5,0.06820008158683777,inferred - true,
-1.5,0.09431498497724533,inferred - true,
-0.5,0.5001004338264465,inferred - true,
0.5,0.07261952757835388,inferred - true,
1.5,0.042888712137937546,inferred - true,
2.5,0.028826838359236717,inferred - true,
3.5,0.015468059107661247,inferred - true,
4.5,0.010044194757938385,inferred - true,
5.5,0.004620329476892948,inferred - true,
6.5,0.0033145842608064413,inferred - true,
7.5,0.0034150260034948587,inferred - true,
8.5,0.0010044194059446454,inferred - true,
9.5,0.0013057453325018287,inferred - true,
10.5,0.0010044194059446454,inferred - true,
11.5,0.0012053033569827676,inferred - true,
12.5,0.000703093595802784,inferred - true,
13.5,0.0006026516784913838,inferred - true,
14.5,0.00020088389283046126,inferred - true,
15.5,0.0003013258392456919,inferred - true,
16.5,0.0,inferred - true,
17.5,0.0006026516784913838,inferred - true,
18.5,0.00020088389283046126,inferred - true,
19.5,0.00010044194641523063,inferred - true,
20.5,0.0,inferred - true,
21.5,0.00010044194641523063,inferred - true,
22.5,0.00010044194641523063,inferred - true,
23.5,0.00010044194641523063,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.0,inferred - true,
31.5,0.0,inferred - true,
32.5,0.0,inferred - true,
33.5,0.0,inferred - true,
34.5,0.0,inferred - true,
35.5,0.0,inferred - true,
36.5,0.0,inferred - true,
37.5,0.0,inferred - true,
38.5,0.00010044194641523063,inferred - true,
39.5,0.0,inferred - true,
40.5,0.0,inferred - true,
41.5,0.00010044194641523063,inferred - true,
42.5,0.0,inferred - true,
43.5,0.00010044194641523063,inferred - true,
44.5,0.0,inferred - true,
45.5,0.0,inferred - true,
46.5,0.0,inferred - true,
47.5,0.0,inferred - true,
48.5,0.0,inferred - true,
49.5,0.0,inferred - true,
50.5,0.0,inferred - true,
51.5,0.00010044194641523063,inferred - true,
52.5,0.00010044194641523063,inferred - true,
53.5,0.0,inferred - true,
54.5,0.0,inferred - true,
55.5,0.00010044194641523063,inferred - true,
56.5,0.0,inferred - true,
