bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.9619123935699463,hamming distance,
0.5,0.03197354078292847,hamming distance,
1.5,0.0050115264020860195,hamming distance,
2.5,0.0006013831589370966,hamming distance,
3.5,0.0,hamming distance,
4.5,0.0,hamming distance,
5.5,0.0,hamming distance,
6.5,0.0001002305289148353,hamming distance,
7.5,0.0,hamming distance,
8.5,0.0,hamming distance,
9.5,0.0003006915794685483,hamming distance,
10.5,0.0,hamming distance,
11.5,0.0,hamming distance,
12.5,0.0001002305289148353,hamming distance,
13.5,0.0,hamming distance,
