bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7837024927139282,hamming distance,
0.5,0.02034679800271988,hamming distance,
1.5,0.06635261327028275,hamming distance,
2.5,0.009722361341118813,hamming distance,
3.5,0.029668236151337624,hamming distance,
4.5,0.017039190977811813,hamming distance,
5.5,0.015134810470044613,hamming distance,
6.5,0.010824897326529026,hamming distance,
7.5,0.007316828705370426,hamming distance,
8.5,0.005211987532675266,hamming distance,
9.5,0.00982259213924408,hamming distance,
10.5,0.004410143475979567,hamming distance,
11.5,0.0020046106074005365,hamming distance,
12.5,0.00210484117269516,hamming distance,
13.5,0.0016036884626373649,hamming distance,
14.5,0.0005011526518501341,hamming distance,
15.5,0.0013029968831688166,hamming distance,
16.5,0.0018041495932266116,hamming distance,
17.5,0.0019043800421059132,hamming distance,
18.5,0.0024055326357483864,hamming distance,
19.5,0.0011025358689948916,hamming distance,
20.5,0.0006013831589370966,hamming distance,
21.5,0.0001002305289148353,hamming distance,
22.5,0.0008018442313186824,hamming distance,
23.5,0.0003006915794685483,hamming distance,
24.5,0.0009020747966133058,hamming distance,
25.5,0.0003006915794685483,hamming distance,
26.5,0.0004009221156593412,hamming distance,
27.5,0.0001002305289148353,hamming distance,
28.5,0.0004009221156593412,hamming distance,
29.5,0.0005011526518501341,hamming distance,
30.5,0.0002004610578296706,hamming distance,
31.5,0.0003006915794685483,hamming distance,
32.5,0.0,hamming distance,
33.5,0.0002004610578296706,hamming distance,
34.5,0.0003006915794685483,hamming distance,
35.5,0.0,hamming distance,
36.5,0.0,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0001002305289148353,hamming distance,
39.5,0.0,hamming distance,
40.5,0.0,hamming distance,
41.5,0.0001002305289148353,hamming distance,
42.5,0.0001002305289148353,hamming distance,
43.5,0.0,hamming distance,
