bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7875512838363647,hamming distance,
0.5,0.01741218939423561,hamming distance,
1.5,0.06824777275323868,hamming distance,
2.5,0.010207144543528557,hamming distance,
3.5,0.02882017381489277,hamming distance,
4.5,0.01881316863000393,hamming distance,
5.5,0.02061443030834198,hamming distance,
6.5,0.008806164376437664,hamming distance,
7.5,0.007305113598704338,hamming distance,
8.5,0.004903432447463274,hamming distance,
9.5,0.007705393712967634,hamming distance,
10.5,0.002701891353353858,hamming distance,
11.5,0.002401681151241064,hamming distance,
12.5,0.001000700518488884,hamming distance,
13.5,0.002201541094109416,hamming distance,
14.5,0.000800560403149575,hamming distance,
15.5,0.001000700518488884,hamming distance,
16.5,0.001000700518488884,hamming distance,
17.5,0.00160112080629915,hamming distance,
18.5,0.000900630431715399,hamming distance,
19.5,0.001801260863430798,hamming distance,
20.5,0.000600420287810266,hamming distance,
21.5,0.001200840575620532,hamming distance,
22.5,0.000500350259244442,hamming distance,
23.5,0.000300210143905133,hamming distance,
24.5,0.000800560403149575,hamming distance,
25.5,0.00020014010078739375,hamming distance,
26.5,0.00010007005039369687,hamming distance,
27.5,0.0,hamming distance,
28.5,0.000300210143905133,hamming distance,
29.5,0.0,hamming distance,
30.5,0.0,hamming distance,
31.5,0.00010007005039369687,hamming distance,
32.5,0.0,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,0.0,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,0.0,hamming distance,
40.5,0.0,hamming distance,
41.5,0.0,hamming distance,
42.5,0.0,hamming distance,
43.5,0.0,hamming distance,
44.5,0.0,hamming distance,
45.5,0.0,hamming distance,
46.5,0.00010007005039369687,hamming distance,
47.5,0.0,hamming distance,
