bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.8396198099049526,hamming distance,
0.5,0.014907453726863433,hamming distance,
1.5,0.0704352176088044,hamming distance,
2.5,0.007403701850925463,hamming distance,
3.5,0.02061030515257629,hamming distance,
4.5,0.01790895447723862,hamming distance,
5.5,0.011005502751375688,hamming distance,
6.5,0.004502251125562782,hamming distance,
7.5,0.004702351175587794,hamming distance,
8.5,0.0016008004002001002,hamming distance,
9.5,0.0026013006503251626,hamming distance,
10.5,0.0003001500750375188,hamming distance,
11.5,0.0007003501750875438,hamming distance,
12.5,0.00040020010005002504,hamming distance,
13.5,0.0005002501250625313,hamming distance,
14.5,0.0003001500750375188,hamming distance,
15.5,0.0,hamming distance,
16.5,0.0009004502251125563,hamming distance,
17.5,0.0003001500750375188,hamming distance,
18.5,0.0003001500750375188,hamming distance,
19.5,0.0007003501750875438,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0,hamming distance,
22.5,0.0,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0,hamming distance,
25.5,0.0,hamming distance,
26.5,0.0,hamming distance,
27.5,0.0,hamming distance,
28.5,0.00010005002501250626,hamming distance,
29.5,0.00010005002501250626,hamming distance,
30.5,0.0,hamming distance,
31.5,0.0,hamming distance,
32.5,0.0,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0,hamming distance,
35.5,0.00010005002501250626,hamming distance,
36.5,0.0,hamming distance,
