bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7971174120903015,hamming distance,
0.5,0.018816934898495674,hamming distance,
1.5,0.07056351006031036,hamming distance,
2.5,0.009508557617664337,hamming distance,
3.5,0.02692423202097416,hamming distance,
4.5,0.014012611471116543,hamming distance,
5.5,0.01621459238231182,hamming distance,
6.5,0.005404864437878132,hamming distance,
7.5,0.006906215567141771,hamming distance,
8.5,0.004904414061456919,hamming distance,
9.5,0.00840756669640541,hamming distance,
10.5,0.0020018015056848526,hamming distance,
11.5,0.0025022521149367094,hamming distance,
12.5,0.0024021619465202093,hamming distance,
13.5,0.001301171025261283,hamming distance,
14.5,0.002201981842517853,hamming distance,
15.5,0.0008007206488400698,hamming distance,
16.5,0.0014012610772624612,hamming distance,
17.5,0.0016014412976801395,hamming distance,
18.5,0.0021018916741013527,hamming distance,
19.5,0.0006005404866300523,hamming distance,
20.5,0.0008007206488400698,hamming distance,
21.5,0.0007006305386312306,hamming distance,
22.5,0.00020018016221001744,hamming distance,
23.5,0.0004003603244200349,hamming distance,
24.5,0.0004003603244200349,hamming distance,
25.5,0.00010009008110500872,hamming distance,
26.5,0.00030027024331502616,hamming distance,
27.5,0.00030027024331502616,hamming distance,
28.5,0.00010009008110500872,hamming distance,
29.5,0.00020018016221001744,hamming distance,
30.5,0.0,hamming distance,
31.5,0.0,hamming distance,
32.5,0.0,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0,hamming distance,
35.5,0.00010009008110500872,hamming distance,
36.5,0.00010009008110500872,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,0.00010009008110500872,hamming distance,
40.5,0.00010009008110500872,hamming distance,
41.5,0.0,hamming distance,
42.5,0.00010009008110500872,hamming distance,
43.5,0.0,hamming distance,
44.5,0.0,hamming distance,
45.5,0.0,hamming distance,
46.5,0.0,hamming distance,
47.5,0.0,hamming distance,
48.5,0.0,hamming distance,
49.5,0.0,hamming distance,
50.5,0.0,hamming distance,
51.5,0.00020018016221001744,hamming distance,
52.5,0.0,hamming distance,
53.5,0.00010009008110500872,hamming distance,
54.5,0.0,hamming distance,
