bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.7952992916107178,hamming distance,
0.5,0.015066292136907578,hamming distance,
1.5,0.06749698519706726,hamming distance,
2.5,0.010144636034965515,hamming distance,
3.5,0.02671755664050579,hamming distance,
4.5,0.017276015132665634,hamming distance,
5.5,0.01958617940545082,hamming distance,
6.5,0.008437123149633408,hamming distance,
7.5,0.008035355247557163,hamming distance,
8.5,0.005222981330007315,hamming distance,
9.5,0.005926074925810099,hamming distance,
10.5,0.002812374383211136,hamming distance,
11.5,0.0033145842608064413,hamming distance,
12.5,0.0017075130017474294,hamming distance,
13.5,0.0017075130017474294,hamming distance,
14.5,0.0011048613814637065,hamming distance,
15.5,0.000703093595802784,hamming distance,
16.5,0.0018079549772664905,hamming distance,
17.5,0.0005022097029723227,hamming distance,
18.5,0.001506629167124629,hamming distance,
19.5,0.0009039774886332452,hamming distance,
20.5,0.0008035355713218451,hamming distance,
21.5,0.0009039774886332452,hamming distance,
22.5,0.0,hamming distance,
23.5,0.0005022097029723227,hamming distance,
24.5,0.0008035355713218451,hamming distance,
25.5,0.00040176778566092253,hamming distance,
26.5,0.0003013258392456919,hamming distance,
27.5,0.00020088389283046126,hamming distance,
28.5,0.00020088389283046126,hamming distance,
29.5,0.0,hamming distance,
30.5,0.00020088389283046126,hamming distance,
31.5,0.0,hamming distance,
32.5,0.00020088389283046126,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,0.0,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,0.00010044194641523063,hamming distance,
40.5,0.0,hamming distance,
41.5,0.0,hamming distance,
42.5,0.0,hamming distance,
43.5,0.00010044194641523063,hamming distance,
44.5,0.0,hamming distance,
