bin_low_edge,contents,xtitle,binlabel
-26.5,0.0,inferred - true,
-25.5,0.00010009008110500872,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.00020018016221001744,inferred - true,
-21.5,0.00010009008110500872,inferred - true,
-20.5,0.00030027024331502616,inferred - true,
-19.5,0.0005004503764212132,inferred - true,
-18.5,0.00010009008110500872,inferred - true,
-17.5,0.0008007206488400698,inferred - true,
-16.5,0.00010009008110500872,inferred - true,
-15.5,0.00030027024331502616,inferred - true,
-14.5,0.0004003603244200349,inferred - true,
-13.5,0.001301171025261283,inferred - true,
-12.5,0.001801621401682496,inferred - true,
-11.5,0.0035031528677791357,inferred - true,
-10.5,0.0016014412976801395,inferred - true,
-9.5,0.0029026123229414225,inferred - true,
-8.5,0.003603242803364992,inferred - true,
-7.5,0.006205584853887558,inferred - true,
-6.5,0.010109098628163338,inferred - true,
-5.5,0.012811530381441116,inferred - true,
-4.5,0.02342107892036438,inferred - true,
-3.5,0.03373035788536072,inferred - true,
-2.5,0.05364828184247017,inferred - true,
-1.5,0.10649584978818893,inferred - true,
-0.5,0.5842257738113403,inferred - true,
0.5,0.05184666067361832,inferred - true,
1.5,0.023721348494291306,inferred - true,
2.5,0.014813331887125969,inferred - true,
3.5,0.01191071979701519,inferred - true,
4.5,0.008807927370071411,inferred - true,
5.5,0.007306575775146484,inferred - true,
6.5,0.006405765190720558,inferred - true,
7.5,0.0047042337246239185,inferred - true,
8.5,0.004804323893040419,inferred - true,
9.5,0.003302972763776779,inferred - true,
10.5,0.003202882595360279,inferred - true,
11.5,0.001801621401682496,inferred - true,
12.5,0.0011009909212589264,inferred - true,
13.5,0.001801621401682496,inferred - true,
14.5,0.0010009007528424263,inferred - true,
15.5,0.0012010809732601047,inferred - true,
16.5,0.0017015313496813178,inferred - true,
17.5,0.00030027024331502616,inferred - true,
18.5,0.0005004503764212132,inferred - true,
19.5,0.0004003603244200349,inferred - true,
20.5,0.0004003603244200349,inferred - true,
21.5,0.00010009008110500872,inferred - true,
22.5,0.00020018016221001744,inferred - true,
23.5,0.0,inferred - true,
24.5,0.00020018016221001744,inferred - true,
25.5,0.00010009008110500872,inferred - true,
26.5,0.00010009008110500872,inferred - true,
27.5,0.0,inferred - true,
