bin_low_edge,contents,xtitle,binlabel
-26.5,0.0,inferred - true,
-25.5,0.00010008006405124099,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0006004803843074459,inferred - true,
-20.5,0.0008006405124099279,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0005004003202562049,inferred - true,
-17.5,0.00010008006405124099,inferred - true,
-16.5,0.0,inferred - true,
-15.5,0.0005004003202562049,inferred - true,
-14.5,0.0012009607686148918,inferred - true,
-13.5,0.00030024019215372296,inferred - true,
-12.5,0.0011008807045636507,inferred - true,
-11.5,0.0009007205764611689,inferred - true,
-10.5,0.0006004803843074459,inferred - true,
-9.5,0.001301040832666133,inferred - true,
-8.5,0.0020016012810248197,inferred - true,
-7.5,0.0038030424339471573,inferred - true,
-6.5,0.0032025620496397116,inferred - true,
-5.5,0.0055044035228182546,inferred - true,
-4.5,0.009907926341072858,inferred - true,
-3.5,0.016813450760608487,inferred - true,
-2.5,0.041633306645316254,inferred - true,
-1.5,0.12029623698959166,inferred - true,
-0.5,0.6757405924739791,inferred - true,
0.5,0.04593674939951961,inferred - true,
1.5,0.024819855884707764,inferred - true,
2.5,0.011709367493995195,inferred - true,
3.5,0.007005604483586869,inferred - true,
4.5,0.0032025620496397116,inferred - true,
5.5,0.0023018414731785426,inferred - true,
6.5,0.0024019215372297837,inferred - true,
7.5,0.0025020016012810248,inferred - true,
8.5,0.0023018414731785426,inferred - true,
9.5,0.0016012810248198558,inferred - true,
10.5,0.002101681345076061,inferred - true,
11.5,0.0018014411529223377,inferred - true,
12.5,0.0007005604483586869,inferred - true,
13.5,0.0010008006405124099,inferred - true,
14.5,0.0005004003202562049,inferred - true,
15.5,0.0005004003202562049,inferred - true,
16.5,0.0008006405124099279,inferred - true,
17.5,0.00030024019215372296,inferred - true,
18.5,0.00040032025620496394,inferred - true,
19.5,0.00010008006405124099,inferred - true,
20.5,0.00010008006405124099,inferred - true,
21.5,0.00020016012810248197,inferred - true,
22.5,0.00040032025620496394,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.00040032025620496394,inferred - true,
27.5,0.0,inferred - true,
