bin_low_edge,contents,xtitle,binlabel
-28.5,0.0,inferred - true,
-27.5,0.0001002305289148353,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0001002305289148353,inferred - true,
-23.5,0.0001002305289148353,inferred - true,
-22.5,0.0,inferred - true,
-21.5,0.0001002305289148353,inferred - true,
-20.5,0.0001002305289148353,inferred - true,
-19.5,0.0003006915794685483,inferred - true,
-18.5,0.0001002305289148353,inferred - true,
-17.5,0.0006013831589370966,inferred - true,
-16.5,0.0002004610578296706,inferred - true,
-15.5,0.0010023053037002683,inferred - true,
-14.5,0.0010023053037002683,inferred - true,
-13.5,0.0022050717379897833,inferred - true,
-12.5,0.0032073769252747297,inferred - true,
-11.5,0.0020046106074005365,inferred - true,
-10.5,0.0034078380558639765,inferred - true,
-9.5,0.0036082991864532232,inferred - true,
-8.5,0.003307607490569353,inferred - true,
-7.5,0.006013831589370966,inferred - true,
-6.5,0.006815676111727953,inferred - true,
-5.5,0.012027663178741932,inferred - true,
-4.5,0.01824195683002472,inferred - true,
-3.5,0.026460859924554825,inferred - true,
-2.5,0.05001503601670265,inferred - true,
-1.5,0.10824897140264511,inferred - true,
-0.5,0.5752230286598206,inferred - true,
0.5,0.05923624336719513,inferred - true,
1.5,0.03016939014196396,inferred - true,
2.5,0.019344491884112358,inferred - true,
3.5,0.013029969297349453,inferred - true,
4.5,0.008820286951959133,inferred - true,
5.5,0.007417059037834406,inferred - true,
6.5,0.006013831589370966,inferred - true,
7.5,0.00561290979385376,inferred - true,
8.5,0.005211987532675266,inferred - true,
9.5,0.003006915794685483,inferred - true,
10.5,0.002605993766337633,inferred - true,
11.5,0.0017039190279319882,inferred - true,
12.5,0.0035080686211586,inferred - true,
13.5,0.0016036884626373649,inferred - true,
14.5,0.0010023053037002683,inferred - true,
15.5,0.0016036884626373649,inferred - true,
16.5,0.00210484117269516,inferred - true,
17.5,0.00070161372423172,inferred - true,
18.5,0.0002004610578296706,inferred - true,
19.5,0.0004009221156593412,inferred - true,
20.5,0.0004009221156593412,inferred - true,
21.5,0.0005011526518501341,inferred - true,
22.5,0.0005011526518501341,inferred - true,
23.5,0.0001002305289148353,inferred - true,
24.5,0.0003006915794685483,inferred - true,
25.5,0.0,inferred - true,
26.5,0.0003006915794685483,inferred - true,
27.5,0.0001002305289148353,inferred - true,
28.5,0.0,inferred - true,
