bin_low_edge,contents,xtitle,binlabel
-30.5,0.0,inferred - true,
-29.5,0.00020010005002501252,inferred - true,
-28.5,0.0,inferred - true,
-27.5,0.0,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.0,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.00010005002501250626,inferred - true,
-21.5,0.0005002501250625313,inferred - true,
-20.5,0.0003001500750375188,inferred - true,
-19.5,0.0,inferred - true,
-18.5,0.0005002501250625313,inferred - true,
-17.5,0.0,inferred - true,
-16.5,0.00010005002501250626,inferred - true,
-15.5,0.00010005002501250626,inferred - true,
-14.5,0.0009004502251125563,inferred - true,
-13.5,0.0006003001500750376,inferred - true,
-12.5,0.0016008004002001002,inferred - true,
-11.5,0.0011005502751375688,inferred - true,
-10.5,0.0009004502251125563,inferred - true,
-9.5,0.0014007003501750877,inferred - true,
-8.5,0.0029014507253626817,inferred - true,
-7.5,0.0037018509254627316,inferred - true,
-6.5,0.005002501250625313,inferred - true,
-5.5,0.006103051525762882,inferred - true,
-4.5,0.009304652326163083,inferred - true,
-3.5,0.016208104052026013,inferred - true,
-2.5,0.04062031015507754,inferred - true,
-1.5,0.12096048024012007,inferred - true,
-0.5,0.6761380690345173,inferred - true,
0.5,0.04392196098049025,inferred - true,
1.5,0.02651325662831416,inferred - true,
2.5,0.007503751875937969,inferred - true,
3.5,0.007103551775887945,inferred - true,
4.5,0.004102051025512757,inferred - true,
5.5,0.0018009004502251126,inferred - true,
6.5,0.003901950975487744,inferred - true,
7.5,0.0029014507253626817,inferred - true,
8.5,0.0026013006503251626,inferred - true,
9.5,0.0018009004502251126,inferred - true,
10.5,0.0016008004002001002,inferred - true,
11.5,0.002301150575287644,inferred - true,
12.5,0.0005002501250625313,inferred - true,
13.5,0.0008004002001000501,inferred - true,
14.5,0.00040020010005002504,inferred - true,
15.5,0.00040020010005002504,inferred - true,
16.5,0.0008004002001000501,inferred - true,
17.5,0.0007003501750875438,inferred - true,
18.5,0.0003001500750375188,inferred - true,
19.5,0.00020010005002501252,inferred - true,
20.5,0.0,inferred - true,
21.5,0.00010005002501250626,inferred - true,
22.5,0.0003001500750375188,inferred - true,
23.5,0.0,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.00010005002501250626,inferred - true,
27.5,0.00010005002501250626,inferred - true,
28.5,0.0,inferred - true,
