bin_low_edge,contents,xtitle,binlabel
-28.5,0.0,inferred - true,
-27.5,0.00010044194641523063,inferred - true,
-26.5,0.0,inferred - true,
-25.5,0.0,inferred - true,
-24.5,0.00040176778566092253,inferred - true,
-23.5,0.0,inferred - true,
-22.5,0.00010044194641523063,inferred - true,
-21.5,0.00020088389283046126,inferred - true,
-20.5,0.0005022097029723227,inferred - true,
-19.5,0.0003013258392456919,inferred - true,
-18.5,0.00020088389283046126,inferred - true,
-17.5,0.00040176778566092253,inferred - true,
-16.5,0.0009039774886332452,inferred - true,
-15.5,0.0006026516784913838,inferred - true,
-14.5,0.0011048613814637065,inferred - true,
-13.5,0.0006026516784913838,inferred - true,
-12.5,0.002008838811889291,inferred - true,
-11.5,0.002209722762927413,inferred - true,
-10.5,0.001506629167124629,inferred - true,
-9.5,0.0026114906650036573,inferred - true,
-8.5,0.0032141422852873802,inferred - true,
-7.5,0.008336680941283703,inferred - true,
-6.5,0.007432703860104084,inferred - true,
-5.5,0.008939333260059357,inferred - true,
-4.5,0.017376456409692764,inferred - true,
-3.5,0.029329048469662666,inferred - true,
-2.5,0.05373644083738327,inferred - true,
-1.5,0.11570911854505539,inferred - true,
-0.5,0.5750301480293274,inferred - true,
0.5,0.05996384099125862,inferred - true,
1.5,0.0269184410572052,inferred - true,
2.5,0.017577340826392174,inferred - true,
3.5,0.012756126932799816,inferred - true,
4.5,0.01044596266001463,inferred - true,
5.5,0.007934913970530033,inferred - true,
6.5,0.004921655170619488,inferred - true,
7.5,0.004720771219581366,inferred - true,
8.5,0.003716351930052042,inferred - true,
9.5,0.004218561574816704,inferred - true,
10.5,0.002410606713965535,inferred - true,
11.5,0.0011048613814637065,inferred - true,
12.5,0.0017075130017474294,inferred - true,
13.5,0.002310164738446474,inferred - true,
14.5,0.0006026516784913838,inferred - true,
15.5,0.0018079549772664905,inferred - true,
16.5,0.0009039774886332452,inferred - true,
17.5,0.00040176778566092253,inferred - true,
18.5,0.000703093595802784,inferred - true,
19.5,0.0005022097029723227,inferred - true,
20.5,0.0003013258392456919,inferred - true,
21.5,0.00040176778566092253,inferred - true,
22.5,0.00020088389283046126,inferred - true,
23.5,0.00010044194641523063,inferred - true,
24.5,0.0,inferred - true,
25.5,0.0,inferred - true,
26.5,0.00040176778566092253,inferred - true,
27.5,0.0,inferred - true,
28.5,0.0,inferred - true,
29.5,0.0,inferred - true,
30.5,0.00010044194641523063,inferred - true,
31.5,0.0,inferred - true,
