bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.32430000000000003,hamming distance,
0.5,0.23570000000000002,hamming distance,
1.5,0.1584,hamming distance,
2.5,0.09820000000000001,hamming distance,
3.5,0.066,hamming distance,
4.5,0.041100000000000005,hamming distance,
5.5,0.0273,hamming distance,
6.5,0.0145,hamming distance,
7.5,0.0126,hamming distance,
8.5,0.007200000000000001,hamming distance,
9.5,0.0049,hamming distance,
10.5,0.0048000000000000004,hamming distance,
11.5,0.0016,hamming distance,
12.5,0.0015,hamming distance,
13.5,0.0009000000000000001,hamming distance,
14.5,0.00030000000000000003,hamming distance,
15.5,0.0004,hamming distance,
16.5,0.0,hamming distance,
17.5,0.0002,hamming distance,
18.5,0.0,hamming distance,
19.5,0.0,hamming distance,
20.5,0.0001,hamming distance,
21.5,0.0,hamming distance,
