bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.1941542774438858,hamming distance,
0.5,0.18310566246509552,hamming distance,
1.5,0.144033744931221,hamming distance,
2.5,0.12173563987016678,hamming distance,
3.5,0.08577742427587509,hamming distance,
4.5,0.06920450180768967,hamming distance,
5.5,0.04871434345841408,hamming distance,
6.5,0.037263959646224976,hamming distance,
7.5,0.022699879482388496,hamming distance,
8.5,0.01998794637620449,hamming distance,
9.5,0.01315789483487606,hamming distance,
10.5,0.011550823226571083,hamming distance,
11.5,0.008838891051709652,hamming distance,
12.5,0.008437123149633408,hamming distance,
13.5,0.0054238648153841496,hamming distance,
14.5,0.00482121342793107,hamming distance,
15.5,0.00351546797901392,hamming distance,
16.5,0.003917235881090164,hamming distance,
17.5,0.002310164738446474,hamming distance,
18.5,0.0017075130017474294,hamming distance,
19.5,0.0019083969527855515,hamming distance,
20.5,0.0010044194059446454,hamming distance,
21.5,0.0012053033569827676,hamming distance,
22.5,0.0011048613814637065,hamming distance,
23.5,0.0006026516784913838,hamming distance,
24.5,0.0005022097029723227,hamming distance,
25.5,0.000703093595802784,hamming distance,
26.5,0.0009039774886332452,hamming distance,
27.5,0.00020088389283046126,hamming distance,
28.5,0.00020088389283046126,hamming distance,
29.5,0.00010044194641523063,hamming distance,
30.5,0.0003013258392456919,hamming distance,
31.5,0.00020088389283046126,hamming distance,
32.5,0.00010044194641523063,hamming distance,
33.5,0.00010044194641523063,hamming distance,
34.5,0.0,hamming distance,
35.5,0.0,hamming distance,
36.5,0.00020088389283046126,hamming distance,
37.5,0.0,hamming distance,
38.5,0.0,hamming distance,
39.5,0.0,hamming distance,
40.5,0.0,hamming distance,
41.5,0.00010044194641523063,hamming distance,
42.5,0.00020088389283046126,hamming distance,
43.5,0.0,hamming distance,
