bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.38660928742994394,hamming distance,
0.5,0.22938350680544434,hamming distance,
1.5,0.15462369895916733,hamming distance,
2.5,0.09067253803042433,hamming distance,
3.5,0.05644515612489991,hamming distance,
4.5,0.031224979983987187,hamming distance,
5.5,0.021016813450760608,hamming distance,
6.5,0.00910728582866293,hamming distance,
7.5,0.007405924739791833,hamming distance,
8.5,0.004303442754203362,hamming distance,
9.5,0.0035028022417934344,hamming distance,
10.5,0.0017013610888710969,hamming distance,
11.5,0.001301040832666133,hamming distance,
12.5,0.00020016012810248197,hamming distance,
13.5,0.0011008807045636507,hamming distance,
14.5,0.0007005604483586869,hamming distance,
15.5,0.00020016012810248197,hamming distance,
16.5,0.00010008006405124099,hamming distance,
17.5,0.0,hamming distance,
18.5,0.0,hamming distance,
19.5,0.00010008006405124099,hamming distance,
20.5,0.0,hamming distance,
21.5,0.0,hamming distance,
22.5,0.00010008006405124099,hamming distance,
23.5,0.0,hamming distance,
24.5,0.0,hamming distance,
25.5,0.00010008006405124099,hamming distance,
26.5,0.0,hamming distance,
27.5,0.0,hamming distance,
28.5,0.00010008006405124099,hamming distance,
29.5,0.0,hamming distance,
