bin_low_edge,contents,xtitle,binlabel
-1.5,0.0,hamming distance,
-0.5,0.20388349890708923,hamming distance,
0.5,0.1859673708677292,hamming distance,
1.5,0.15273746848106384,hamming distance,
2.5,0.11570413410663605,hamming distance,
3.5,0.08817936480045319,hamming distance,
4.5,0.06465819478034973,hamming distance,
5.5,0.047943148761987686,hamming distance,
6.5,0.03202882409095764,hamming distance,
7.5,0.025723149999976158,hamming distance,
8.5,0.022219998762011528,hamming distance,
9.5,0.014212791807949543,hamming distance,
10.5,0.009408467449247837,hamming distance,
11.5,0.006205584853887558,hamming distance,
12.5,0.005104593932628632,hamming distance,
13.5,0.005705134477466345,hamming distance,
14.5,0.004504053853452206,hamming distance,
15.5,0.0028025221545249224,hamming distance,
16.5,0.0024021619465202093,hamming distance,
17.5,0.002201981842517853,hamming distance,
18.5,0.0012010809732601047,hamming distance,
19.5,0.0010009007528424263,hamming distance,
20.5,0.0010009007528424263,hamming distance,
21.5,0.0010009007528424263,hamming distance,
22.5,0.0004003603244200349,hamming distance,
23.5,0.000900810700841248,hamming distance,
24.5,0.0007006305386312306,hamming distance,
25.5,0.0005004503764212132,hamming distance,
26.5,0.00030027024331502616,hamming distance,
27.5,0.00030027024331502616,hamming distance,
28.5,0.00010009008110500872,hamming distance,
29.5,0.0,hamming distance,
30.5,0.00030027024331502616,hamming distance,
31.5,0.00010009008110500872,hamming distance,
32.5,0.0,hamming distance,
33.5,0.0,hamming distance,
34.5,0.0,hamming distance,
35.5,0.00030027024331502616,hamming distance,
36.5,0.00020018016221001744,hamming distance,
37.5,0.0,hamming distance,
38.5,0.00010009008110500872,hamming distance,
39.5,0.0,hamming distance,
